iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.15489231422543526,0.03567260503768921,0.051389609929174185,0.8063926994800568,-0.026182573288679123,-0.026182573288679123,"tensor(0.9998, device='cuda:0')"
2,0.15878412872552872,0.03608584217727184,-0.03479094849899411,0.5913702547550201,-0.07590188086032867,-0.0510422270745039,"tensor(0.9996, device='cuda:0')"
3,0.16953307390213013,0.03684699721634388,-0.03637948539108038,0.566325232386589,-0.10703030973672867,-0.06970492129524548,"tensor(0.9994, device='cuda:0')"
4,0.14699579402804375,0.04336343705654144,-0.02986537665128708,0.5906311869621277,-0.05529898405075073,-0.0661034369841218,"tensor(0.9992, device='cuda:0')"
5,0.14530621096491814,0.06170576810836792,-0.029233904788270593,0.6437988877296448,-0.07795792818069458,-0.06847433522343635,"tensor(0.9990, device='cuda:0')"
6,0.14283927157521248,0.090571703389287,-0.030103043653070927,0.6522083133459091,-0.07578540593385696,-0.06969284700850646,"tensor(0.9988, device='cuda:0')"
7,0.15682316944003105,0.10307390242815018,-0.03725249320268631,0.6486011743545532,-0.12169172614812851,-0.07712125831416675,"tensor(0.9986, device='cuda:0')"
8,0.17360282316803932,0.09881720133125782,0.010682320687919855,1.0212246626615524,-0.036158666014671326,-0.07200093427672982,"tensor(0.9984, device='cuda:0')"
9,0.1695978380739689,0.08488559909164906,0.0026658715214580297,1.0191940367221832,-0.07753440737724304,-0.07261576462123129,"tensor(0.9982, device='cuda:0')"
10,0.14763513207435608,0.0716900397092104,-0.018886979203671217,0.9516801834106445,-0.10440539568662643,-0.07579472772777081,"tensor(0.9980, device='cuda:0')"
11,0.16833507269620895,0.07827007211744785,-0.02468358865007758,1.2461096346378326,-0.036560192704200745,-0.07222795181653717,"tensor(0.9978, device='cuda:0')"
12,0.16040953621268272,0.11006155610084534,-0.05878099100664258,1.055287927389145,-0.12553729116916656,-0.07667039676258962,"tensor(0.9976, device='cuda:0')"
13,0.15434382483363152,0.1349975187331438,-0.07099779602140188,0.8490167707204819,-0.10586750507354736,-0.07891632817112483,"tensor(0.9974, device='cuda:0')"
14,0.16339895874261856,0.14989688992500305,-0.09834564570337534,0.6743406355381012,-0.06837058812379837,-0.07816306102488722,"tensor(0.9972, device='cuda:0')"
15,0.1683715507388115,0.14729375392198563,-0.056937651708722115,0.862997904419899,-0.16913938522338867,-0.08422814930478732,"tensor(0.9970, device='cuda:0')"
16,0.1721806302666664,0.1293498519808054,-0.06316572055220604,0.9716099500656128,-0.16332855820655823,-0.089171924861148,"tensor(0.9968, device='cuda:0')"
17,0.16167322918772697,0.14103986509144306,-0.039988353848457336,1.0811883956193924,-0.1759854555130005,-0.09427860313478638,"tensor(0.9966, device='cuda:0')"
