iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.7336741387844086,0.03505196329206228,0.694348007440567,0.23909203708171844,0.72801673412323,0.72801673412323,"tensor(0.9998, device='cuda:0')"
2,0.7575840651988983,0.03555780462920666,0.7310705929994583,0.4766880050301552,0.6981012225151062,0.7130589783191681,"tensor(0.9996, device='cuda:0')"
3,0.7740572094917297,0.03754144906997681,0.8222527503967285,0.287842009216547,0.7231597900390625,0.7164259155591329,"tensor(0.9994, device='cuda:0')"
4,0.7312344461679459,0.04358296375721693,0.764190137386322,0.22043998911976814,0.6412451267242432,0.6976307183504105,"tensor(0.9992, device='cuda:0')"
5,0.7564930766820908,0.06520017609000206,0.7567734867334366,0.17026996985077858,0.854958713054657,0.7290963172912598,"tensor(0.9990, device='cuda:0')"
6,0.7491888552904129,0.13016577064990997,0.5517449826002121,0.24953234381973743,0.5925799608230591,0.7063435912132263,"tensor(0.9988, device='cuda:0')"
7,0.6365213245153427,0.23958716914057732,0.32672544941306114,0.10528238490223885,0.3921602964401245,0.6614602633884975,"tensor(0.9986, device='cuda:0')"
8,0.6272505074739456,0.2727833315730095,0.26590853929519653,0.1054600328207016,0.48302212357521057,0.6391554959118366,"tensor(0.9984, device='cuda:0')"
9,0.6056865751743317,0.2600700408220291,0.3564763367176056,0.37928203120827675,0.46054530143737793,0.6193099187480079,"tensor(0.9982, device='cuda:0')"
10,0.6132172495126724,0.25846845656633377,0.2851838432252407,0.20023386180400848,0.3210884928703308,0.5894877761602402,"tensor(0.9980, device='cuda:0')"
11,0.6076681166887283,0.25746720284223557,0.15908487513661385,0.19049719348549843,0.35165369510650635,0.5678664960644462,"tensor(0.9978, device='cuda:0')"
12,0.5904884487390518,0.2504749447107315,0.12944205477833748,0.1649595871567726,0.22547487914562225,0.5393338613212109,"tensor(0.9976, device='cuda:0')"
13,0.6210508197546005,0.2616470605134964,0.12079350650310516,0.4000793844461441,0.3147968649864197,0.522061784680073,"tensor(0.9974, device='cuda:0')"
14,0.5539910793304443,0.2503061220049858,-0.04324433719739318,0.8418476432561874,0.09804251790046692,0.4917746941958155,"tensor(0.9972, device='cuda:0')"
15,0.5657687336206436,0.25560933351516724,0.006608176976442337,1.006642758846283,0.22647462785243988,0.47408802310625714,"tensor(0.9970, device='cuda:0')"
16,0.5691410303115845,0.26628389954566956,-0.09112546220421791,1.1731183528900146,0.12316791713237762,0.45215551648288965,"tensor(0.9968, device='cuda:0')"
17,0.6209626793861389,0.2209206521511078,-0.13114584237337112,1.565587192773819,-0.05936155468225479,0.42206627700258703,"tensor(0.9966, device='cuda:0')"
18,0.5166351795196533,0.21171202510595322,-0.07838737964630127,1.8756512999534607,0.09822515398263931,0.40407510350147885,"tensor(0.9964, device='cuda:0')"
19,0.5361209660768509,0.20377564802765846,-0.060992345213890076,1.8135791718959808,0.10661537945270538,0.3884193285515434,"tensor(0.9962, device='cuda:0')"
20,0.5314513593912125,0.2420141026377678,-0.09545745979994535,1.7284011244773865,0.049033597111701965,0.37145004197955134,"tensor(0.9960, device='cuda:0')"
21,0.5550061464309692,0.2538115978240967,-0.17276208940893412,1.7205617129802704,0.09293078631162643,0.3581872202810787,"tensor(0.9958, device='cuda:0')"
22,0.5183854326605797,0.19235581159591675,-0.17502104118466377,1.7590856850147247,0.03411116078495979,0.3434564903039824,"tensor(0.9956, device='cuda:0')"
23,0.5622934252023697,0.20394954457879066,-0.2430874928832054,1.6616045236587524,-0.11337754130363464,0.3235941411036512,"tensor(0.9954, device='cuda:0')"
24,0.5350400507450104,0.23416229709982872,-0.24748829379677773,1.6276516020298004,-0.07612632215023041,0.30693912180140615,"tensor(0.9952, device='cuda:0')"
25,0.5401838421821594,0.2557664066553116,-0.2757539115846157,1.8104305565357208,-0.12079419940710068,0.2898297889530659,"tensor(0.9950, device='cuda:0')"
26,0.5422862619161606,0.20677562057971954,-0.2698722146451473,1.9070183336734772,-0.21824795007705688,0.2702883374519073,"tensor(0.9948, device='cuda:0')"
27,0.5269594639539719,0.15606523677706718,-0.26094501093029976,1.9185579419136047,-0.1160612553358078,0.2559790932745845,"tensor(0.9946, device='cuda:0')"
28,0.5040604546666145,0.18466553837060928,-0.2800445035099983,1.8873084485530853,-0.23421861231327057,0.23847203236073256,"tensor(0.9944, device='cuda:0')"
29,0.5453270375728607,0.22974499687552452,-0.32543716579675674,1.8358931839466095,-0.22262422740459442,0.22257216133434196,"tensor(0.9942, device='cuda:0')"
30,0.5057201087474823,0.2360646240413189,-0.24657560884952545,1.8843370378017426,-0.10991272330284119,0.21148933184643587,"tensor(0.9940, device='cuda:0')"
31,0.4722378998994827,0.23617169633507729,-0.25540874898433685,1.8557680249214172,-0.269736111164093,0.19596593045899946,"tensor(0.9938, device='cuda:0')"
32,0.4823630005121231,0.27576080709695816,-0.2593319248408079,1.7514286637306213,-0.4748968482017517,0.17500146862585098,"tensor(0.9936, device='cuda:0')"
33,0.45057596266269684,0.35879625380039215,-0.09543103631585836,1.6451683640480042,-0.2489188015460968,0.16215539983276164,"tensor(0.9934, device='cuda:0')"
34,0.43719682097435,0.5047240033745766,-0.05981019791215658,1.6716252863407135,-0.23141002655029297,0.15057994611561298,"tensor(0.9932, device='cuda:0')"
35,0.42600078880786896,0.5809634923934937,-0.05207761097699404,1.8141672313213348,-0.3131779432296753,0.13732972070574762,"tensor(0.9930, device='cuda:0')"
36,0.4331185594201088,0.5503394156694412,-0.017019085586071014,1.6878226697444916,-0.3730396032333374,0.12315279504077302,"tensor(0.9928, device='cuda:0')"
37,0.40733443200588226,0.5290414243936539,0.0034009807277470827,1.6772226989269257,-0.4160468876361847,0.10857983064409849,"tensor(0.9926, device='cuda:0')"
38,0.4579675793647766,0.5692369490861893,0.038251325488090515,1.7351106405258179,-0.32050490379333496,0.09728812710627129,"tensor(0.9924, device='cuda:0')"
39,0.3854580298066139,0.6229190230369568,-0.06533875269815326,1.895501971244812,-0.39486896991729736,0.08466871436207722,"tensor(0.9922, device='cuda:0')"
40,0.38415325433015823,0.6696660220623016,0.08444717526435852,1.7849302291870117,-0.265653520822525,0.07591065848246217,"tensor(0.9920, device='cuda:0')"
41,0.40499667823314667,0.6388288140296936,0.05831251386553049,1.7029533386230469,-0.29995059967041016,0.066743310722636,"tensor(0.9918, device='cuda:0')"
42,0.36608392000198364,0.6351805031299591,-0.0682495329529047,1.6459370851516724,-0.6478747725486755,0.049728594454271455,"tensor(0.9916, device='cuda:0')"
43,0.3668227940797806,0.7243651747703552,0.010333999991416931,1.522354930639267,-0.45189374685287476,0.03806295860991921,"tensor(0.9914, device='cuda:0')"
44,0.38561853021383286,0.7300582528114319,0.17307250015437603,1.5019536316394806,-0.4026435613632202,0.02804690133780241,"tensor(0.9912, device='cuda:0')"
45,0.3453848883509636,0.6526744067668915,-0.04498351085931063,1.8328779339790344,-0.5619894862174988,0.014934981614351273,"tensor(0.9910, device='cuda:0')"
46,0.34124770760536194,0.6967777907848358,0.008058557286858559,1.9243426024913788,-0.5159416794776917,0.00339418463408947,"tensor(0.9908, device='cuda:0')"
47,0.3555675894021988,0.7468490898609161,0.10506457649171352,1.9809540510177612,-0.4686213731765747,-0.006648699574648065,"tensor(0.9906, device='cuda:0')"
48,0.3615844398736954,0.7177569270133972,-0.020088589284569025,1.9196017980575562,-0.5491334199905396,-0.01795046458331247,"tensor(0.9904, device='cuda:0')"
49,0.31079159677028656,0.7913744449615479,0.010826040524989367,1.872909039258957,-0.4392506182193756,-0.026548426902415802,"tensor(0.9902, device='cuda:0')"
50,0.33898957073688507,0.8262273371219635,0.09608800057321787,1.9657906293869019,-0.5044211745262146,-0.036105881854891775,"tensor(0.9900, device='cuda:0')"
51,0.3376966267824173,0.7992285639047623,0.018390662502497435,1.8794658482074738,-0.4849705100059509,-0.044907149073539994,"tensor(0.9899, device='cuda:0')"
52,0.3230915889143944,0.8177108019590378,0.003664078190922737,1.6549776494503021,-0.7201743125915527,-0.05789305606427101,"tensor(0.9897, device='cuda:0')"
53,0.33683494478464127,0.8668276369571686,0.1322412509471178,1.7317355275154114,-0.43676048517227173,-0.06504149812291253,"tensor(0.9895, device='cuda:0')"
54,0.3138125091791153,0.8302793502807617,0.02338516153395176,1.6744824647903442,-0.5370485186576843,-0.07378236887355645,"tensor(0.9893, device='cuda:0')"
55,0.3264083117246628,0.8107151091098785,-0.028066699393093586,1.701701283454895,-0.5827942490577698,-0.08303713033145124,"tensor(0.9891, device='cuda:0')"
56,0.29830919206142426,0.8554788082838058,0.13049100153148174,1.762671321630478,-0.4342285394668579,-0.0893084054945835,"tensor(0.9889, device='cuda:0')"
57,0.31555938720703125,0.810080349445343,0.035513369366526604,1.7738839983940125,-0.6347108483314514,-0.09887686940400224,"tensor(0.9887, device='cuda:0')"
58,0.2997857555747032,0.7858219891786575,-0.018663054797798395,1.5949095785617828,-0.5538813471794128,-0.10672177419323346,"tensor(0.9885, device='cuda:0')"
59,0.2943124994635582,0.8215754628181458,0.04166911356151104,1.6984544396400452,-0.6901443600654602,-0.11661029259784747,"tensor(0.9883, device='cuda:0')"
60,0.292568601667881,0.8353094607591629,0.042206550016999245,1.6070707440376282,-0.6136366128921509,-0.12489406460275253,"tensor(0.9881, device='cuda:0')"
61,0.28532350808382034,0.8307431489229202,0.022127265576273203,1.4202395975589752,-0.6823899745941162,-0.1340333418157257,"tensor(0.9879, device='cuda:0')"
62,0.30078884959220886,0.8392854630947113,0.03891265671700239,1.5022326409816742,-0.6376117467880249,-0.14215557415398858,"tensor(0.9877, device='cuda:0')"
63,0.3049861639738083,0.8387200832366943,0.04760453733615577,1.4836956560611725,-0.6157785654067993,-0.14967339941196972,"tensor(0.9875, device='cuda:0')"
64,0.29700054228305817,0.855103150010109,0.03908846527338028,1.3188884258270264,-0.6281566619873047,-0.15714970038970932,"tensor(0.9873, device='cuda:0')"
65,0.2747833803296089,0.8591931760311127,0.029168881010264158,1.2310609221458435,-0.6584174036979675,-0.1648615112098364,"tensor(0.9871, device='cuda:0')"
66,0.28588132560253143,0.9058214575052261,0.04385757306590676,1.186478614807129,-0.6756289601325989,-0.17260041195109035,"tensor(0.9869, device='cuda:0')"
67,0.2994351163506508,0.8805659115314484,0.0316069177351892,1.2946057319641113,-0.6056331396102905,-0.1790635869907799,"tensor(0.9867, device='cuda:0')"
68,0.28510934114456177,0.9317183941602707,0.023368624970316887,1.1042508482933044,-0.7185043692588806,-0.18699653967119315,"tensor(0.9865, device='cuda:0')"
69,0.3024275526404381,0.9674293696880341,0.08609551750123501,1.29921355843544,-0.6211013197898865,-0.19328791329610176,"tensor(0.9863, device='cuda:0')"
70,0.310425728559494,0.933538943529129,0.003020091447979212,1.4447266161441803,-0.7240434885025024,-0.20087013579905033,"tensor(0.9861, device='cuda:0')"
71,0.2711782902479172,0.9748854637145996,0.04326747637242079,1.217123419046402,-0.8605953454971313,-0.21016204016099513,"tensor(0.9859, device='cuda:0')"
72,0.29039228707551956,0.8972690552473068,0.023201686795800924,1.2755567878484726,-0.7630432844161987,-0.2178409463312063,"tensor(0.9857, device='cuda:0')"
73,0.26741626113653183,0.8836243599653244,0.016773676499724388,1.0932106673717499,-0.7700012922286987,-0.22540478668596647,"tensor(0.9855, device='cuda:0')"
74,0.25687531381845474,0.8963351249694824,0.011439977679401636,1.3024446070194244,-0.7680526971817017,-0.23273786655753045,"tensor(0.9853, device='cuda:0')"
75,0.2592511959373951,0.9734558463096619,-0.0005632538814097643,1.0692464709281921,-0.8729799389839172,-0.24127442752321562,"tensor(0.9851, device='cuda:0')"
76,0.28050366044044495,1.001058503985405,0.06882595736533403,1.0248778015375137,-0.8329498767852783,-0.2490596308029796,"tensor(0.9849, device='cuda:0')"
77,0.26693378761410713,0.9339085817337036,-0.044800672214478254,1.0134760439395905,-0.883420467376709,-0.25729808322601505,"tensor(0.9847, device='cuda:0')"
78,0.24366416782140732,1.0139512568712234,0.004718206822872162,0.9191438853740692,-0.9306308627128601,-0.2659305547578977,"tensor(0.9845, device='cuda:0')"
79,0.28291260451078415,1.0620456039905548,0.09284600429236889,0.8266071528196335,-0.8523582816123962,-0.273353690540866,"tensor(0.9843, device='cuda:0')"
80,0.23650920763611794,0.9685313254594803,-0.07685835845768452,0.7164448499679565,-1.0018550157546997,-0.28245995710603894,"tensor(0.9841, device='cuda:0')"
81,0.23263632878661156,1.0899322926998138,0.04112439858727157,0.632632851600647,-0.9899556040763855,-0.29119447126616665,"tensor(0.9839, device='cuda:0')"
82,0.2516229674220085,1.0617388188838959,0.032454246655106544,0.639742523431778,-0.9417328238487244,-0.2991278658098564,"tensor(0.9837, device='cuda:0')"
83,0.24832110106945038,0.980497270822525,-0.0687267817556858,0.7332134544849396,-0.977429986000061,-0.3073001805109432,"tensor(0.9835, device='cuda:0')"
84,0.24332568794488907,1.0986086428165436,0.029872912913560867,0.6085230559110641,-0.9307149052619934,-0.31472178437702714,"tensor(0.9833, device='cuda:0')"
85,0.22944893687963486,1.098201870918274,0.020822837948799133,0.7134395092725754,-1.1006181240081787,-0.32396762366680537,"tensor(0.9831, device='cuda:0')"
86,0.2511403225362301,1.0698025822639465,-0.04439761769026518,0.46989183127880096,-1.0066843032836914,-0.3319061897088622,"tensor(0.9829, device='cuda:0')"
87,0.23869645595550537,1.0932721197605133,0.024161285487934947,0.45910216867923737,-1.01612389087677,-0.33977076098665426,"tensor(0.9827, device='cuda:0')"
88,0.23933220282196999,1.0966176390647888,-0.00812378665432334,0.47694412618875504,-1.038206696510315,-0.3477075329812413,"tensor(0.9826, device='cuda:0')"
89,0.22422178462147713,1.1343721449375153,-0.06625699228607118,0.5521844998002052,-1.0459706783294678,-0.3555531862997607,"tensor(0.9824, device='cuda:0')"
90,0.22672243416309357,1.2550178468227386,0.09012221358716488,0.4854494333267212,-1.0149126052856445,-0.3628794020662705,"tensor(0.9822, device='cuda:0')"
91,0.21315321698784828,1.1579844951629639,-0.06371707655489445,0.5598991811275482,-1.0371454954147339,-0.3702889195755943,"tensor(0.9820, device='cuda:0')"
92,0.23255789652466774,1.199503868818283,-0.049803198548033834,0.8086962699890137,-1.0220470428466797,-0.3773732470024539,"tensor(0.9818, device='cuda:0')"
93,0.22597413137555122,1.3103499114513397,0.07115229335613549,0.35351990535855293,-1.0441421270370483,-0.38454280485228826,"tensor(0.9816, device='cuda:0')"
94,0.20787230879068375,1.1809611320495605,-0.024638386210426688,0.3671652227640152,-1.00173020362854,-0.391108628243525,"tensor(0.9814, device='cuda:0')"
95,0.2303895317018032,1.177206128835678,-0.10443798638880253,0.347082931548357,-1.1357632875442505,-0.39894709834142733,"tensor(0.9812, device='cuda:0')"
96,0.24071341007947922,1.300154685974121,0.08417691104114056,0.38813961669802666,-1.0347375869750977,-0.40556991593136144,"tensor(0.9810, device='cuda:0')"
97,0.21925019845366478,1.2249650955200195,-0.05957143008708954,0.3172154575586319,-1.1072790622711182,-0.41280403084208056,"tensor(0.9808, device='cuda:0')"
98,0.22533446922898293,1.2745073735713959,-0.031848885118961334,0.31476107984781265,-1.0916370153427124,-0.4197308980308625,"tensor(0.9806, device='cuda:0')"
99,0.22471756488084793,1.3277462720870972,0.032877652905881405,0.49468399584293365,-1.1356066465377808,-0.4269619661975991,"tensor(0.9804, device='cuda:0')"
100,0.22057632729411125,1.2416835129261017,-0.027816765243187547,0.33753737807273865,-1.0294958353042603,-0.43298730488866566,"tensor(0.9802, device='cuda:0')"
101,0.221816498786211,1.2445352971553802,-0.08685086481273174,0.34340159595012665,-1.1199952363967896,-0.45146742459386585,"tensor(0.9800, device='cuda:0')"
102,0.23575834557414055,1.3177781105041504,0.04157004482112825,0.34612733125686646,-1.0537395477294922,-0.46898583229631186,"tensor(0.9798, device='cuda:0')"
103,0.22460724413394928,1.2873729467391968,-0.04803130542859435,0.2824838012456894,-1.1086134910583496,-0.48730356510728595,"tensor(0.9796, device='cuda:0')"
104,0.22827940434217453,1.3182723224163055,-0.015081720426678658,0.2898464612662792,-1.04668390750885,-0.5041828554496169,"tensor(0.9794, device='cuda:0')"
105,0.23055671900510788,1.3731732368469238,-0.013918586540967226,0.3863329812884331,-1.1476391553878784,-0.5242088341340423,"tensor(0.9792, device='cuda:0')"
