iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.1501496061682701,0.03443154785782099,0.01987980375997722,0.29503827914595604,-0.06324923038482666,-0.06324923038482666,"tensor(0.9998, device='cuda:0')"
2,0.18445789441466331,0.033311604522168636,0.058300445321947336,0.3572421073913574,-0.050660792738199234,-0.05695501156151295,"tensor(0.9996, device='cuda:0')"
3,0.16181263327598572,0.032524638809263706,0.04031468275934458,0.36291877180337906,-0.10017269849777222,-0.07136090720693271,"tensor(0.9994, device='cuda:0')"
4,0.1547590158879757,0.03258593566715717,0.06651043030433357,0.3270459324121475,-0.052087362855672836,-0.06654252111911774,"tensor(0.9992, device='cuda:0')"
5,0.15741558745503426,0.03731682151556015,-0.011899933684617281,0.6376192569732666,-0.059310637414455414,-0.06509614437818527,"tensor(0.9990, device='cuda:0')"
6,0.16712894290685654,0.052885737270116806,0.030113402754068375,0.6978541165590286,-0.04671146348118782,-0.062032030895352364,"tensor(0.9988, device='cuda:0')"
7,0.1771768368780613,0.05866802949458361,0.023485790472477674,0.324350468814373,0.0005483990535140038,-0.05309196947408574,"tensor(0.9986, device='cuda:0')"
8,0.1767461784183979,0.06114290561527014,0.02157699246890843,0.27613992616534233,-0.04442335665225983,-0.0520083928713575,"tensor(0.9984, device='cuda:0')"
9,0.16033390909433365,0.08106748014688492,0.007865679450333118,0.4071638584136963,-0.10354290157556534,-0.05773444939404726,"tensor(0.9982, device='cuda:0')"
10,0.1525111198425293,0.09885923936963081,-0.00845434213988483,0.5369177907705307,-0.11128143966197968,-0.0630891484208405,"tensor(0.9980, device='cuda:0')"
11,0.1578686162829399,0.0970250852406025,-0.004243466537445784,0.5017199739813805,-0.044810209423303604,-0.06142742669379169,"tensor(0.9978, device='cuda:0')"
12,0.14679564535617828,0.08955887146294117,-0.03704664739780128,0.7298891544342041,-0.14871127903461456,-0.06870108105552693,"tensor(0.9976, device='cuda:0')"
13,0.15251547656953335,0.09440763667225838,-0.03638629289343953,0.9263096451759338,-0.10733158141374588,-0.07167265800615916,"tensor(0.9974, device='cuda:0')"
14,0.15156689658761024,0.09763987176120281,-0.046143559738993645,0.9635785669088364,-0.15801575779914856,-0.07784002227708697,"tensor(0.9972, device='cuda:0')"
15,0.14749946631491184,0.11104938201606274,-0.0362544113304466,1.061254233121872,-0.19287867844104767,-0.08550926602135102,"tensor(0.9970, device='cuda:0')"
16,0.16091104596853256,0.12062793970108032,-0.06399756576865911,0.9683395475149155,-0.15024492144584656,-0.08955524448538199,"tensor(0.9968, device='cuda:0')"
17,0.15116433054208755,0.13744014501571655,-0.04980586702004075,0.9783772081136703,-0.1531885862350464,-0.09329838223536224,"tensor(0.9966, device='cuda:0')"
18,0.17716624215245247,0.13296457938849926,-0.03520305175334215,0.9326168149709702,-0.09672938287258148,-0.09348899338187443,"tensor(0.9964, device='cuda:0')"
19,0.17579293996095657,0.11214984953403473,-0.09204904641956091,1.011544555425644,-0.26094597578048706,-0.1023025187712751,"tensor(0.9962, device='cuda:0')"
20,0.16482317075133324,0.16698618233203888,-0.06442889897152781,1.0322727859020233,-0.20209795236587524,-0.1072922904510051,"tensor(0.9960, device='cuda:0')"
21,0.14496000111103058,0.23344919085502625,-0.01615832420065999,0.9827264249324799,-0.271541953086853,-0.11511370295747406,"tensor(0.9958, device='cuda:0')"
22,0.1543603055179119,0.22367621585726738,-0.0640094792470336,1.1837694644927979,-0.3037078082561493,-0.12368616228923202,"tensor(0.9956, device='cuda:0')"
23,0.15305689722299576,0.22661665454506874,-0.032854681252501905,1.2764954566955566,-0.2723892629146576,-0.1301515144903375,"tensor(0.9954, device='cuda:0')"
24,0.15077951177954674,0.22482913359999657,-0.006643094355240464,1.2664892673492432,-0.24494439363479614,-0.13493455112135658,"tensor(0.9952, device='cuda:0')"
25,0.1409220527857542,0.23807064443826675,-0.004793716128915548,1.3186682760715485,-0.2445860356092453,-0.13932061050087213,"tensor(0.9950, device='cuda:0')"
26,0.14668814837932587,0.262116938829422,-0.0005553583614528179,1.4051742255687714,-0.2844197750091553,-0.14490134759734458,"tensor(0.9948, device='cuda:0')"
27,0.15787579119205475,0.29191066324710846,0.009382002521306276,1.4718749821186066,-0.27398791909217834,-0.14968233172678286,"tensor(0.9946, device='cuda:0')"
28,0.1565944217145443,0.2672966793179512,0.015698542818427086,1.784616857767105,-0.30120033025741577,-0.1550936888171626,"tensor(0.9944, device='cuda:0')"
29,0.1677304059267044,0.25155817344784737,-0.016626986674964428,2.1689505577087402,-0.2824842929840088,-0.15948646827119178,"tensor(0.9942, device='cuda:0')"
30,0.1673217974603176,0.3188168331980705,0.020560400327667594,1.9196181893348694,-0.2740112543106079,-0.1633039611391723,"tensor(0.9940, device='cuda:0')"
31,0.13548949547111988,0.3248826339840889,0.016553633846342564,2.0335409939289093,-0.29747629165649414,-0.16763210083327948,"tensor(0.9938, device='cuda:0')"
32,0.13384466618299484,0.35128484666347504,0.0036711327265948057,1.9667982459068298,-0.3492140769958496,-0.1733065375883598,"tensor(0.9936, device='cuda:0')"
