iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.6129511892795563,0.03537064604461193,-0.8867028653621674,0.5302430614829063,-0.9988440871238708,-0.9988440871238708,"tensor(0.9998, device='cuda:0')"
2,0.5776408314704895,0.035606722347438335,-0.7771034836769104,0.3477081283926964,-0.889317512512207,-0.9440807998180389,"tensor(0.9996, device='cuda:0')"
3,0.5696500241756439,0.03762648534029722,-0.7417804449796677,0.4285586327314377,-0.7732908129692078,-0.8871508042017618,"tensor(0.9994, device='cuda:0')"
4,0.5727176666259766,0.046519757248461246,-0.7229401618242264,0.4720814600586891,-0.8012942671775818,-0.8656866699457169,"tensor(0.9992, device='cuda:0')"
5,0.630966454744339,0.07563695684075356,-0.8145380914211273,0.34012291952967644,-0.8722156286239624,-0.866992461681366,"tensor(0.9990, device='cuda:0')"
6,0.5895906686782837,0.1571763027459383,-0.7962153553962708,0.09256744384765625,-1.0035858154296875,-0.8897580206394196,"tensor(0.9988, device='cuda:0')"
7,0.5312079787254333,0.3556262329220772,-0.597134456038475,0.13066811487078667,-0.8962911367416382,-0.8906913229397365,"tensor(0.9986, device='cuda:0')"
8,0.5293661803007126,0.6282365322113037,-0.3153149113059044,0.10623523592948914,-0.7958464622497559,-0.8788357153534889,"tensor(0.9984, device='cuda:0')"
9,0.4732559844851494,0.6318850070238113,-0.2932243198156357,0.13207560405135155,-0.8535224795341492,-0.8760231335957845,"tensor(0.9982, device='cuda:0')"
10,0.4877679795026779,0.5534000843763351,-0.3512232378125191,0.13004634156823158,-0.8247888684272766,-0.8708997070789337,"tensor(0.9980, device='cuda:0')"
11,0.459060400724411,0.6258321404457092,-0.31194208562374115,0.10330185061320662,-0.9609652161598206,-0.8790874806317416,"tensor(0.9978, device='cuda:0')"
12,0.44177038222551346,0.8625706285238266,-0.0946060074493289,0.10817538760602474,-0.8980954885482788,-0.880671481291453,"tensor(0.9976, device='cuda:0')"
13,0.43216533213853836,0.9030811339616776,-0.036795721389353275,0.09930485859513283,-0.9517806768417358,-0.8861414194107056,"tensor(0.9974, device='cuda:0')"
14,0.39889027923345566,0.7730522602796555,-0.09869384951889515,0.13283510319888592,-0.9014921188354492,-0.8872378979410444,"tensor(0.9972, device='cuda:0')"
15,0.41245171427726746,0.8236044198274612,-0.046322156209498644,0.0806614919565618,-0.8735747337341309,-0.8863270203272502,"tensor(0.9970, device='cuda:0')"
16,0.35068437457084656,0.9147031307220459,0.011852085124701262,0.07615962019190192,-0.8991967439651489,-0.8871313780546188,"tensor(0.9968, device='cuda:0')"
17,0.3799710348248482,0.9221719801425934,-0.010644515976309776,0.10399755276739597,-0.9536153078079224,-0.891042197451872,"tensor(0.9966, device='cuda:0')"
18,0.3516186326742172,0.9039827883243561,-0.05157242307905108,0.08306826651096344,-0.9840087890625,-0.8962070080969069,"tensor(0.9964, device='cuda:0')"
19,0.37282779067754745,0.9207358062267303,0.009060160256922245,0.0939062274992466,-0.9672101140022278,-0.8999440136708712,"tensor(0.9962, device='cuda:0')"
20,0.3740965202450752,0.9377087652683258,0.02708985097706318,0.07998358830809593,-0.933935284614563,-0.9016435772180558,"tensor(0.9960, device='cuda:0')"
21,0.3671479895710945,0.9141285866498947,0.008626789785921574,0.46068159863352776,-0.8084757328033447,-0.8972070131983075,"tensor(0.9958, device='cuda:0')"
22,0.3616785407066345,0.985919401049614,0.01683896966278553,0.7460435032844543,-1.0085960626602173,-0.9022701518102125,"tensor(0.9956, device='cuda:0')"
23,0.35510726273059845,1.0339743494987488,0.05936879478394985,0.7893869429826736,-1.0750385522842407,-0.9097818213960399,"tensor(0.9954, device='cuda:0')"
24,0.3760945722460747,0.9944293200969696,0.09224233403801918,0.6834127902984619,-0.8507384061813354,-0.9073216790954272,"tensor(0.9952, device='cuda:0')"
25,0.33345986902713776,0.9388308972120285,0.04605250619351864,0.40341130644083023,-0.946645975112915,-0.9088946509361268,"tensor(0.9950, device='cuda:0')"
26,0.3573460504412651,0.9425941109657288,0.05985425133258104,0.29203104227781296,-0.895249605178833,-0.9083698414839231,"tensor(0.9948, device='cuda:0')"
27,0.3220231831073761,1.0265131145715714,0.03911228198558092,0.21328281983733177,-1.0453399419784546,-0.9134428081689058,"tensor(0.9946, device='cuda:0')"
28,0.36767223477363586,1.030436933040619,0.09498964715749025,0.04559481283649802,-0.9511635303497314,-0.9147899768182209,"tensor(0.9944, device='cuda:0')"
29,0.3088797852396965,0.9438650608062744,-0.030404684599488974,0.11261254828423262,-0.8793794512748718,-0.9135689242132778,"tensor(0.9942, device='cuda:0')"
30,0.35488659143447876,1.0774563252925873,0.11478992737829685,0.02420182805508375,-0.9533244967460632,-0.9148941099643707,"tensor(0.9940, device='cuda:0')"
31,0.3051808252930641,1.0609674751758575,0.030291116796433926,0.11726412316784263,-0.9914737939834595,-0.9173644223520833,"tensor(0.9938, device='cuda:0')"
32,0.3140079453587532,1.0156155824661255,0.011233413824811578,0.0,-0.9826211333274841,-0.9194036945700645,"tensor(0.9936, device='cuda:0')"
33,0.33774054795503616,1.0648796558380127,0.13291318900883198,0.0,-0.9137548804283142,-0.9192325183839509,"tensor(0.9934, device='cuda:0')"
34,0.31915538758039474,0.9695368260145187,-0.004742685705423355,0.0,-0.9657524228096008,-0.9206007508670583,"tensor(0.9932, device='cuda:0')"
35,0.304769329726696,1.0055862814188004,0.04920792952179909,0.0,-0.9081943035125732,-0.9202462809426444,"tensor(0.9930, device='cuda:0')"
36,0.3200220540165901,1.0415059626102448,0.03979663923382759,0.0,-0.9081491827964783,-0.9199102504385842,"tensor(0.9928, device='cuda:0')"
37,0.3117035776376724,1.0379532873630524,0.04080761317163706,0.23138763383030891,-0.9040964245796204,-0.9194828497396933,"tensor(0.9926, device='cuda:0')"
38,0.3277754411101341,1.0427208244800568,0.06474047712981701,0.0,-0.9458329081535339,-0.9201762723295313,"tensor(0.9924, device='cuda:0')"
39,0.32905149459838867,1.0563137829303741,0.045663160271942616,0.48082301393151283,-0.9980268478393555,-0.9221724409323472,"tensor(0.9922, device='cuda:0')"
40,0.3181169852614403,1.063723385334015,0.014747570268809795,0.06707381457090378,-1.0137057304382324,-0.9244607731699943,"tensor(0.9920, device='cuda:0')"
41,0.32026129215955734,1.1262757182121277,0.11655858252197504,0.21476935781538486,-1.0274865627288818,-0.9269735973055769,"tensor(0.9918, device='cuda:0')"
42,0.32406116276979446,1.0231444388628006,-0.010761907789856195,0.2366297570988536,-1.0180176496505737,-0.9291413128376007,"tensor(0.9916, device='cuda:0')"
43,0.3204466626048088,1.096525251865387,-0.014944241382181644,0.006389865186065435,-1.1011323928833008,-0.9331411053968031,"tensor(0.9914, device='cuda:0')"
44,0.30074385926127434,1.2456527650356293,0.12099999911151826,0.05583503469824791,-1.0851449966430664,-0.9365957392887636,"tensor(0.9912, device='cuda:0')"
45,0.2923617660999298,1.0908606350421906,0.024390891194343567,0.20770444348454475,-0.9213813543319702,-0.9362576418452793,"tensor(0.9910, device='cuda:0')"
46,0.2947966456413269,1.0366053581237793,-0.03896718751639128,0.0,-1.0359033346176147,-0.9384238525577213,"tensor(0.9908, device='cuda:0')"
47,0.29245200008153915,1.140179067850113,0.06117187812924385,0.2944986466318369,-1.0879688262939453,-0.9416056605095559,"tensor(0.9906, device='cuda:0')"
48,0.30173657834529877,1.0491786897182465,0.014759821817278862,0.0,-0.9815107583999634,-0.9424370167156061,"tensor(0.9904, device='cuda:0')"
49,0.3117728978395462,1.0722814798355103,0.02764434868004173,0.0,-1.0086666345596313,-0.9437886415695658,"tensor(0.9902, device='cuda:0')"
50,0.299060195684433,1.1249736547470093,0.07227034121751785,0.21460952749475837,-0.9979414343833923,-0.9448716974258423,"tensor(0.9900, device='cuda:0')"
51,0.32983047515153885,1.1590017676353455,0.039470440708100796,0.09262063121423125,-0.9426414966583252,-0.9448279679990282,"tensor(0.9899, device='cuda:0')"
52,0.28745250403881073,1.197995126247406,0.02983224205672741,0.15293807862326503,-1.027216911315918,-0.9464123707551223,"tensor(0.9897, device='cuda:0')"
53,0.29951004683971405,1.152784377336502,0.04822248127311468,0.07964899530634284,-0.9643396735191345,-0.9467506217506697,"tensor(0.9895, device='cuda:0')"
54,0.27697140723466873,1.0549940466880798,-0.052167400252074,0.0,-1.152195692062378,-0.9505551600897754,"tensor(0.9893, device='cuda:0')"
55,0.2882543280720711,1.1206356883049011,0.02380278054624796,0.006389865186065435,-1.137314796447754,-0.9539507898417386,"tensor(0.9891, device='cuda:0')"
56,0.27886489778757095,1.1495400369167328,0.03356316313147545,0.1120045050047338,-1.1016623973846436,-0.9565884971192905,"tensor(0.9889, device='cuda:0')"
