iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.09313684515655041,0.031001130118966103,-0.06031427253037691,0.9698291718959808,-0.15895721316337585,-0.15895721316337585,tensor(0.9995)
2,0.12467005848884583,0.030817450024187565,-0.10372556652873755,0.7965551614761353,-0.24567976593971252,-0.2023184895515442,tensor(0.9990)
3,0.1165582574903965,0.030615856405347586,-0.09904631972312927,0.7399953305721283,-0.21787381172180176,-0.20750359694163004,tensor(0.9985)
4,0.15047280490398407,0.03059149580076337,-0.2157263197004795,0.7704468965530396,-0.3445986211299896,-0.24177735298871994,tensor(0.9980)
5,0.1441582813858986,0.030583486892282963,-0.17304113507270813,0.7687894254922867,-0.27172619104385376,-0.2477671205997467,tensor(0.9975)
6,0.16066772863268852,0.030715839471668005,-0.19345016032457352,0.7889048904180527,-0.2593732476234436,-0.2497014751036962,tensor(0.9970)
7,0.1725696623325348,0.03114148508757353,-0.20902055129408836,0.7658739686012268,-0.36445102095603943,-0.26609426736831665,tensor(0.9965)
8,0.20217091590166092,0.03165355231612921,-0.30700352787971497,0.8322652578353882,-0.4483080804347992,-0.28887099400162697,tensor(0.9960)
9,0.20998593792319298,0.032334620133042336,-0.215657826513052,0.8153743892908096,-0.2853248119354248,-0.28847697377204895,tensor(0.9955)
10,0.2221665382385254,0.03334966581314802,-0.26119808852672577,0.8593803495168686,-0.34685519337654114,-0.2943147957324982,tensor(0.9950)
11,0.22894346341490746,0.03460576385259628,-0.27789682149887085,0.8601374179124832,-0.31819894909858704,-0.29648608240214264,tensor(0.9945)
12,0.22702767699956894,0.03628871310502291,-0.25098882988095284,0.7833548933267593,-0.31683897972106934,-0.2981821571787198,tensor(0.9940)
13,0.23700815811753273,0.03852917347103357,-0.23792757093906403,0.7763183414936066,-0.40498703718185425,-0.3063979171789609,tensor(0.9935)
14,0.2528713271021843,0.041495202109217644,-0.29220134764909744,0.7921860963106155,-0.44282642006874084,-0.31614281024251667,tensor(0.9930)
15,0.26546772941946983,0.04550727270543575,-0.2875896468758583,0.8236252218484879,-0.4385417103767395,-0.3243027369181315,tensor(0.9925)
16,0.285932756960392,0.05118411406874657,-0.2689943425357342,1.1131719946861267,-0.33748775720596313,-0.325126800686121,tensor(0.9920)
17,0.2787972390651703,0.059627038426697254,-0.3183266296982765,0.9097300916910172,-0.41799044609069824,-0.3305893680628608,tensor(0.9915)
18,0.2885596603155136,0.07162993773818016,-0.3215707391500473,0.8507513999938965,-0.4275777041912079,-0.3359776089588801,tensor(0.9910)
19,0.29471927881240845,0.08955342322587967,-0.31926893442869186,0.9470203518867493,-0.45811986923217773,-0.3424061489732642,tensor(0.9905)
20,0.3018335998058319,0.11529696173965931,-0.32168305665254593,0.7445708066225052,-0.4337082505226135,-0.34697125405073165,tensor(0.9900)
21,0.3159854859113693,0.15407909825444221,-0.33166733384132385,0.7000648081302643,-0.4629904627799988,-0.3524959782759349,tensor(0.9896)
22,0.3026394173502922,0.21251394599676132,-0.2111741043627262,0.698394775390625,-0.4444575905799866,-0.35667605156248267,tensor(0.9891)
23,0.2819875106215477,0.2890999913215637,-0.22850719839334488,0.7516563832759857,-0.5683941841125488,-0.36588118776031164,tensor(0.9886)
24,0.2931663393974304,0.39612439274787903,-0.13545744121074677,1.0177330672740936,-0.5363803505897522,-0.37298531954487163,tensor(0.9881)
25,0.2785829231142998,0.5253408849239349,-0.038467129692435265,1.024186685681343,-0.5041261911392212,-0.3782309544086456,tensor(0.9876)
26,0.2856975346803665,0.6006698310375214,0.08815553225576878,0.9723261445760727,-0.5332660675048828,-0.3841938433738855,tensor(0.9871)
27,0.24430088698863983,0.5990398526191711,0.04003209434449673,0.9431250989437103,-0.48557746410369873,-0.38794879228980456,tensor(0.9866)
28,0.26249292120337486,0.591919407248497,-0.022226332686841488,0.8978060334920883,-0.5265393853187561,-0.3928984563265528,tensor(0.9861)
29,0.2803194671869278,0.594475045800209,-0.01106206513941288,0.8596339970827103,-0.701503574848175,-0.40354001213764323,tensor(0.9856)
30,0.2799891084432602,0.6258252859115601,-0.06142337713390589,0.11473959032446146,-0.5760645866394043,-0.40929083128770194,tensor(0.9851)
31,0.2981543466448784,0.690743699669838,-0.0006529674865305424,0.0,-0.6346502304077148,-0.4165604893238314,tensor(0.9846)
32,0.29756759107112885,0.7602605521678925,0.07744574220851064,0.01142209768295288,-0.75752854347229,-0.4272157410159707,tensor(0.9841)
33,0.3066088631749153,0.797148808836937,0.03142900252714753,0.18085342645645142,-0.6756471991539001,-0.4347439670201504,tensor(0.9836)
34,0.30427253246307373,0.7894530445337296,0.09842783585190773,0.2434822916984558,-0.7868556976318359,-0.44510019439108234,tensor(0.9831)
35,0.29134878516197205,0.7748190611600876,-0.017050518188625574,0.006389864720404148,-0.7011175155639648,-0.4524149749960218,tensor(0.9826)
36,0.29982155561447144,0.7950495034456253,-0.02235546614974737,0.17728229705244303,-0.7092338800430298,-0.45954883346954983,tensor(0.9822)
37,0.2912173792719841,0.8326606005430222,0.016027126577682793,0.18029996380209923,-0.77585369348526,-0.4680976134699744,tensor(0.9817)
38,0.3230489641427994,0.8882915824651718,0.10580411832779646,0.0,-0.7964928150177002,-0.47673959245807246,tensor(0.9812)
39,0.31082116067409515,0.8827664703130722,0.04975794651545584,0.0,-0.801186203956604,-0.4850587363426502,tensor(0.9807)
40,0.33496086299419403,0.8581509441137314,0.008765358477830887,0.0,-0.8510327935218811,-0.494208087772131,tensor(0.9802)
41,0.31763871759176254,0.8243364095687866,-0.0018171132542192936,0.0,-0.854265034198761,-0.5029899645142439,tensor(0.9797)
42,0.29390687495470047,0.8610188663005829,-0.034175388514995575,0.0,-0.8819884657859802,-0.5120137383540472,tensor(0.9792)
43,0.31863076984882355,0.9344539791345596,0.03851130721159279,0.0,-0.9683564901351929,-0.5226263604884924,tensor(0.9787)
44,0.32325374335050583,0.9732732772827148,0.0802891505882144,0.0,-0.8455938100814819,-0.529966529797424,tensor(0.9782)
45,0.3064470440149307,0.9626520723104477,0.0452054888010025,0.0,-0.8433716893196106,-0.536931088897917,tensor(0.9777)
46,0.3215234875679016,0.891262099146843,0.02697425684891641,0.12085629068315029,-0.8334254026412964,-0.5433766174575557,tensor(0.9773)
47,0.27745819091796875,0.8675000965595245,-0.034117670729756355,0.0,-0.9360302090644836,-0.5517309491938733,tensor(0.9768)
48,0.3512525334954262,0.8723669052124023,0.005195442587137222,0.0,-0.7724512219429016,-0.556329288209478,tensor(0.9763)
49,0.34101323783397675,0.9013485610485077,0.08795416634529829,0.0,-0.7701818943023682,-0.560693627109333,tensor(0.9758)
50,0.2983190268278122,0.9143109023571014,0.00842407438904047,0.0,-0.835278332233429,-0.5661853212118149,tensor(0.9753)
51,0.3216933161020279,0.9037782102823257,-0.013291889801621437,0.06742345541715622,-0.7526748776435852,-0.5698419791810653,tensor(0.9748)
52,0.33677226305007935,0.8942256420850754,0.07447350956499577,0.19973144307732582,-0.808800220489502,-0.5744373299754583,tensor(0.9743)
53,0.33358456939458847,0.8766149431467056,-0.02875494840554893,0.1807497777044773,-0.7722309827804565,-0.5781692856887601,tensor(0.9738)
54,0.34383610635995865,0.8664783388376236,-0.014637269545346498,0.10567621886730194,-0.8181663155555725,-0.5826136751307381,tensor(0.9734)
55,0.33677737414836884,0.8810480237007141,0.03679501451551914,0.07167831063270569,-0.7898938059806824,-0.5863824047825553,tensor(0.9729)
56,0.34339939802885056,0.907431572675705,0.01732267765328288,0.0,-0.8338913321495056,-0.5908022070569652,tensor(0.9724)
57,0.32679007947444916,0.8821698725223541,0.008907599607482553,0.0,-0.8923485279083252,-0.5960924933876908,tensor(0.9719)
58,0.344101257622242,0.8411374539136887,0.01948098326101899,0.0,-0.6461566686630249,-0.5969556688234724,tensor(0.9714)
59,0.31859080493450165,0.8180898874998093,-0.07056025555357337,0.0,-0.879677951335907,-0.6017475719169035,tensor(0.9709)
60,0.32697851210832596,0.8165312111377716,-0.026868624612689018,0.0,-0.8077242374420166,-0.6051805163423221,tensor(0.9704)
