iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.4426085576415062,0.03666733857244253,0.4118756353855133,0.3217248395085335,0.33141136169433594,0.33141136169433594,"tensor(0.9998, device='cuda:0')"
2,0.4034445807337761,0.03730351570993662,0.37759243696928024,0.21214523166418076,0.2917425334453583,0.3115769475698471,"tensor(0.9996, device='cuda:0')"
3,0.3684067055583,0.03977798856794834,0.3580976575613022,0.22337931767106056,0.36954641342163086,0.330900102853775,"tensor(0.9994, device='cuda:0')"
4,0.3721705451607704,0.04700500890612602,0.40865544229745865,0.33696193993091583,0.3696460723876953,0.3405865952372551,"tensor(0.9992, device='cuda:0')"
5,0.3911069259047508,0.06818105559796095,0.3149520866572857,0.7037643492221832,0.36444130539894104,0.3453575372695923,"tensor(0.9990, device='cuda:0')"
6,0.3394150733947754,0.09387730993330479,0.22235170379281044,0.7803528755903244,0.27850958704948425,0.3342162122329076,"tensor(0.9988, device='cuda:0')"
7,0.3854130655527115,0.11078983917832375,0.26899002864956856,0.6790367364883423,0.35111135244369507,0.3366298036915915,"tensor(0.9986, device='cuda:0')"
8,0.40601447969675064,0.10318303667008877,0.29132669046521187,0.6948035210371017,0.45390957593917847,0.3512897752225399,"tensor(0.9984, device='cuda:0')"
9,0.37677402794361115,0.12491962872445583,0.24795494973659515,0.6394966244697571,0.38117891550064087,0.35461079080899555,"tensor(0.9982, device='cuda:0')"
10,0.3696000427007675,0.16153229773044586,0.24776611477136612,0.5009521842002869,0.41206786036491394,0.3603564977645874,"tensor(0.9980, device='cuda:0')"
11,0.34636805951595306,0.20090043544769287,0.1292966529726982,0.628264993429184,0.30941176414489746,0.3557251583446156,"tensor(0.9978, device='cuda:0')"
12,0.3560284376144409,0.19190216809511185,0.11964375525712967,0.7619697451591492,0.22859402000904083,0.34513089681665104,"tensor(0.9976, device='cuda:0')"
13,0.32991166412830353,0.16702767834067345,0.08769579976797104,0.8004191517829895,0.2571345865726471,0.33836194987480456,"tensor(0.9974, device='cuda:0')"
14,0.31248297169804573,0.15462195128202438,0.06202388112433255,1.2718573212623596,0.1079019233584404,0.32190051940935,"tensor(0.9972, device='cuda:0')"
15,0.3135938048362732,0.1362027395516634,0.07618521898984909,1.114399015903473,0.28431278467178345,0.31939467042684555,"tensor(0.9970, device='cuda:0')"
16,0.301238052546978,0.12835962139070034,0.04528486216440797,1.0909340679645538,0.12751668691635132,0.30740229645743966,"tensor(0.9968, device='cuda:0')"
17,0.29621221125125885,0.16776764392852783,0.018871637526899576,1.1250686943531036,0.09362669289112091,0.29482726095353856,"tensor(0.9966, device='cuda:0')"
18,0.28238237649202347,0.14525772258639336,-0.013436877634376287,1.1204088628292084,0.02051573619246483,0.27958773180014557,"tensor(0.9964, device='cuda:0')"
