iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,3.018060863018036,0.031180144753307104,2.765683650970459,0.4800930693745613,2.968639850616455,2.968639850616455,"tensor(0.9998, device='cuda:0')"
2,2.8181302547454834,0.032751056365668774,2.6468056440353394,0.4289710149168968,2.6305198669433594,2.7995798587799072,"tensor(0.9996, device='cuda:0')"
3,2.8736992478370667,0.038407295010983944,2.745025396347046,0.6810487322509289,2.5550055503845215,2.718055089314779,"tensor(0.9994, device='cuda:0')"
4,2.6285941004753113,0.05999654345214367,2.2804191410541534,0.3425476886332035,2.491891384124756,2.661514163017273,"tensor(0.9992, device='cuda:0')"
5,2.5879432559013367,0.13456867262721062,2.2542479634284973,0.20675718784332275,2.250600576400757,2.5793314456939695,"tensor(0.9990, device='cuda:0')"
6,2.227476418018341,0.3371899984776974,1.791930615901947,0.2748376876115799,1.9785630702972412,2.479203383127848,"tensor(0.9988, device='cuda:0')"
7,2.2632046341896057,0.8105681538581848,1.48015496134758,0.26066071540117264,1.7335184812545776,2.372676968574524,"tensor(0.9986, device='cuda:0')"
8,2.155877649784088,1.3123518824577332,1.1776205003261566,0.3188796937465668,2.1479530334472656,2.3445864766836166,"tensor(0.9984, device='cuda:0')"
9,1.855781763792038,1.2946058809757233,0.7227122485637665,0.30289696529507637,1.6218788623809814,2.2642856306499906,"tensor(0.9982, device='cuda:0')"
10,1.9741204380989075,1.0477477610111237,0.9236797243356705,0.27305135130882263,1.6069893836975098,2.1985560059547424,"tensor(0.9980, device='cuda:0')"
11,2.0937550961971283,0.9509397745132446,1.065767765045166,0.3367669954895973,1.5783987045288086,2.1421780694614756,"tensor(0.9978, device='cuda:0')"
12,2.0172368586063385,1.0640718638896942,0.7740324139595032,0.3448397219181061,1.71641206741333,2.1066975692907968,"tensor(0.9976, device='cuda:0')"
13,2.031654715538025,1.3065124452114105,0.750566229224205,0.38808566704392433,1.979392409324646,2.096904864678016,"tensor(0.9974, device='cuda:0')"
14,1.9034744501113892,1.3759396970272064,0.388649620115757,0.42038197070360184,1.5817468166351318,2.0601078612463817,"tensor(0.9972, device='cuda:0')"
15,1.8891916871070862,1.26559379696846,0.41755641251802444,0.3155994415283203,1.6556209325790405,2.033142066001892,"tensor(0.9970, device='cuda:0')"
16,1.7834193110466003,1.3113050162792206,0.26625847816467285,0.28092874586582184,1.4201537370681763,1.9948302954435349,"tensor(0.9968, device='cuda:0')"
17,1.8884442746639252,1.3929136395454407,0.23284674435853958,0.2722729817032814,1.4287729263305664,1.961532803142772,"tensor(0.9966, device='cuda:0')"
18,1.8750098049640656,1.35683012008667,0.14542818814516068,0.2844660207629204,1.6730592250823975,1.945506493250529,"tensor(0.9964, device='cuda:0')"
19,1.8099524974822998,1.2185803353786469,0.17061684094369411,0.4265254735946655,1.325886845588684,1.912894932847274,"tensor(0.9962, device='cuda:0')"
20,1.8412246406078339,1.104750394821167,0.38466327637434006,0.589400127530098,1.5186916589736938,1.893184769153595,"tensor(0.9960, device='cuda:0')"
21,1.9153438210487366,1.189428061246872,0.31576068699359894,0.9154231399297714,1.232248306274414,1.8617116042545863,"tensor(0.9958, device='cuda:0')"
22,1.7331731915473938,1.383424311876297,-0.21197053417563438,0.7944762259721756,0.8471231460571289,1.8155939470637927,"tensor(0.9956, device='cuda:0')"
23,1.7314307689666748,1.2966391742229462,-0.1113132406026125,0.7228771895170212,1.1416113376617432,1.7862903553506602,"tensor(0.9954, device='cuda:0')"
24,1.771679162979126,1.0962036550045013,-0.06406167149543762,0.7825685143470764,1.2039541006088257,1.762026344736417,"tensor(0.9952, device='cuda:0')"
25,1.7233575284481049,1.013993188738823,0.28736519906669855,0.790121853351593,1.2809444665908813,1.7427830696105957,"tensor(0.9950, device='cuda:0')"
26,1.7033877074718475,1.2058104872703552,-0.10907254181802273,0.3425857648253441,0.7205258011817932,1.7034654823633342,"tensor(0.9948, device='cuda:0')"
27,1.7289752960205078,1.3842532634735107,-0.23474199697375298,0.2842042110860348,1.020650863647461,1.678176052040524,"tensor(0.9946, device='cuda:0')"
28,1.7030471563339233,1.109178513288498,-0.12044981122016907,0.3162837475538254,0.9182590842247009,1.651036160332816,"tensor(0.9944, device='cuda:0')"
29,1.627415955066681,0.8947220593690872,0.06635334901511669,0.5727943629026413,0.81425541639328,1.6221816519211079,"tensor(0.9942, device='cuda:0')"
30,1.6600422859191895,0.9133738279342651,0.09615959972143173,1.0583023130893707,0.6360123753547668,1.5893093427022298,"tensor(0.9940, device='cuda:0')"
31,1.6100960671901703,1.1075611114501953,-0.18860506638884544,1.1867605447769165,0.6212208867073059,1.5580806828314258,"tensor(0.9938, device='cuda:0')"
32,1.697872817516327,1.1940521597862244,-0.394651610404253,1.121391475200653,0.5249306559562683,1.5257947444915771,"tensor(0.9936, device='cuda:0')"
33,1.6234298944473267,1.0262997597455978,-0.2667054757475853,1.1528243720531464,0.9630635976791382,1.5087422854972607,"tensor(0.9934, device='cuda:0')"
34,1.6394406259059906,0.9120587110519409,0.025125797372311354,1.2342921197414398,0.5191112756729126,1.4796354910906624,"tensor(0.9932, device='cuda:0')"
35,1.7078999876976013,0.9562164694070816,-0.08567067235708237,1.2450457215309143,0.8257440328598022,1.460952877998352,"tensor(0.9930, device='cuda:0')"
36,1.6398886740207672,0.9958589673042297,-0.05264528840780258,1.3227382898330688,0.8096659183502197,1.4428615735636816,"tensor(0.9928, device='cuda:0')"
37,1.560556173324585,0.9436032772064209,-0.1086728647351265,1.2824710309505463,0.6623610258102417,1.4217669641649402,"tensor(0.9926, device='cuda:0')"
38,1.5633288025856018,0.9343888610601425,-0.16488835960626602,1.246699571609497,0.5928574204444885,1.3999535551196651,"tensor(0.9924, device='cuda:0')"
39,1.6852856576442719,0.8747003823518753,-0.07130280788987875,1.2976473271846771,0.4704728126525879,1.3761207155692272,"tensor(0.9922, device='cuda:0')"
40,1.5928080677986145,0.8195061832666397,-0.26465315371751785,1.3490011990070343,0.2838011384010315,1.3488127261400222,"tensor(0.9920, device='cuda:0')"
