iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,1.8176544308662415,0.032562593929469585,-0.15658256225287914,0.6457400470972061,-0.0925399661064148,-0.0925399661064148,"tensor(0.9998, device='cuda:0')"
2,2.017659991979599,0.03300409484654665,0.6543030142784119,1.1945479363203049,0.8668619394302368,0.387160986661911,"tensor(0.9996, device='cuda:0')"
3,2.0254504084587097,0.03467717859894037,0.8525273948907852,0.7034426927566528,0.7882200479507446,0.5208473404248556,"tensor(0.9994, device='cuda:0')"
4,1.826983481645584,0.04089757055044174,0.5358389467000961,0.4883257895708084,0.453237920999527,0.5039449855685234,"tensor(0.9992, device='cuda:0')"
5,1.879624992609024,0.07098690327256918,0.49140069633722305,0.5733804553747177,0.5754181146621704,0.5182396113872528,"tensor(0.9990, device='cuda:0')"
6,1.7974295616149902,0.1583201326429844,0.38085382990539074,0.447076641023159,0.34162068367004395,0.48880312343438465,"tensor(0.9988, device='cuda:0')"
7,1.719752013683319,0.3646680489182472,0.35543327778577805,0.361616313457489,0.11548919975757599,0.4354725629091263,"tensor(0.9986, device='cuda:0')"
8,1.8604649901390076,0.6201289743185043,0.3531133346259594,0.6136703193187714,0.16555556654930115,0.40173293836414814,"tensor(0.9984, device='cuda:0')"
9,1.796363890171051,0.5400573238730431,0.10157626494765282,0.5216645076870918,0.1881866157054901,0.3780055691798528,"tensor(0.9982, device='cuda:0')"
10,1.7218591272830963,0.41407284140586853,0.03417485347017646,0.5936269164085388,-0.009383926168084145,0.3392666196450591,"tensor(0.9980, device='cuda:0')"
11,1.7487395405769348,0.3833310753107071,-0.1498764418065548,0.4994596689939499,-0.3897256851196289,0.27299459193917835,"tensor(0.9978, device='cuda:0')"
12,1.8072261214256287,0.4318722039461136,0.02103130705654621,0.593789353966713,-0.03446780890226364,0.24737272520239154,"tensor(0.9976, device='cuda:0')"
13,1.8690119683742523,0.5317929238080978,-0.17435328662395477,0.5049134716391563,-0.5183732509613037,0.188469188574415,"tensor(0.9974, device='cuda:0')"
14,1.7653472125530243,0.5513141006231308,-0.18889444880187511,0.5409175902605057,-0.37696656584739685,0.14808092040142842,"tensor(0.9972, device='cuda:0')"
15,1.6923280358314514,0.5764958709478378,-0.22558927908539772,0.5544989630579948,-0.3634459376335144,0.11397912986576557,"tensor(0.9970, device='cuda:0')"
16,1.7340060770511627,0.5466507226228714,-0.33117157593369484,0.5374914258718491,-0.6503732800483704,0.06620710424613208,"tensor(0.9968, device='cuda:0')"
17,1.7481537163257599,0.5548536628484726,-0.3928457126021385,0.684756226837635,-0.47231656312942505,0.0345292414593346,"tensor(0.9966, device='cuda:0')"
18,1.797810673713684,0.5651133060455322,-0.5072303004562855,0.6241781264543533,-0.8758566379547119,-0.016047751841445763,"tensor(0.9964, device='cuda:0')"
19,1.7050663232803345,0.5606681555509567,-0.5390579253435135,0.6157848536968231,-0.9129713177680969,-0.0632542553112695,"tensor(0.9962, device='cuda:0')"
20,1.9149630963802338,0.6310127228498459,-0.3535079061985016,0.6505749970674515,-0.5910602807998657,-0.08964455658569932,"tensor(0.9960, device='cuda:0')"
21,1.6976810991764069,0.6798449605703354,-0.33735523000359535,0.6370795220136642,-0.8935719132423401,-0.12792681166458697,"tensor(0.9958, device='cuda:0')"
22,1.7558686137199402,0.6401907950639725,-0.45751824975013733,0.5912440419197083,-0.8724657297134399,-0.16176948975771666,"tensor(0.9956, device='cuda:0')"
23,1.6480200588703156,0.6229064613580704,-0.35787127912044525,0.5894882380962372,-1.0043710470199585,-0.1984043400734663,"tensor(0.9954, device='cuda:0')"
24,1.7128853797912598,0.6846337020397186,-0.4889371991157532,0.6334990859031677,-0.716723620891571,-0.22000097677422067,"tensor(0.9952, device='cuda:0')"
25,1.7014292180538177,0.8697482645511627,-0.4366927593946457,0.7359730899333954,-0.9958556294441223,-0.25103516288101674,"tensor(0.9950, device='cuda:0')"
26,1.7660931050777435,0.9239815771579742,-0.35997314751148224,0.6988722831010818,-0.8787558674812317,-0.2751782669041019,"tensor(0.9948, device='cuda:0')"
27,1.7454504370689392,0.7989558279514313,-0.2196795791387558,0.6401156932115555,-0.7531238198280334,-0.29287995404943273,"tensor(0.9946, device='cuda:0')"
28,1.7198663651943207,0.7560177743434906,-0.5185002535581589,0.6630310863256454,-1.3550511598587036,-0.33081463997119237,"tensor(0.9944, device='cuda:0')"
29,1.5906084775924683,0.9239082783460617,-0.27390721114352345,0.627155601978302,-1.1601283550262451,-0.3594116646282632,"tensor(0.9942, device='cuda:0')"
30,1.692034125328064,1.0180687457323074,-0.11908178217709064,0.687788337469101,-1.192933440208435,-0.3871957238142689,"tensor(0.9940, device='cuda:0')"
31,1.6236972212791443,0.8989124596118927,-0.298492718487978,0.6909485459327698,-1.1448643207550049,-0.41163664629622815,"tensor(0.9938, device='cuda:0')"
32,1.643474131822586,0.8075689971446991,-0.2445472525432706,1.0513852536678314,-1.3258023262023926,-0.44020432379329577,"tensor(0.9936, device='cuda:0')"
33,1.6333150565624237,0.9129560738801956,-0.13033724203705788,0.9745897054672241,-1.1151671409606934,-0.46065774249533814,"tensor(0.9934, device='cuda:0')"
34,1.7112223207950592,1.1222736537456512,0.008116386830806732,0.8858496099710464,-1.3054150342941284,-0.48550354519530253,"tensor(0.9932, device='cuda:0')"
35,1.5609516501426697,1.0498745143413544,-0.0955402278341353,1.1827166676521301,-1.0488336086273193,-0.5015986898647887,"tensor(0.9930, device='cuda:0')"
36,1.4878830313682556,1.079105168581009,-0.03674210235476494,1.2127319872379303,-0.9480663537979126,-0.5140005694184866,"tensor(0.9928, device='cuda:0')"
37,1.60433229804039,1.2021767795085907,-0.10604242607951164,1.110056310892105,-1.2643406391143799,-0.5342800307616189,"tensor(0.9926, device='cuda:0')"
38,1.6747997105121613,1.4313508868217468,0.05684799514710903,1.0419519692659378,-1.3482861518859863,-0.555701244475418,"tensor(0.9924, device='cuda:0')"
39,1.5017244815826416,1.157515287399292,-0.16981988959014416,1.1667233258485794,-1.1859827041625977,-0.5718623075443201,"tensor(0.9922, device='cuda:0')"
40,1.538075029850006,1.3759408295154572,0.07519713789224625,0.8826814591884613,-1.465829849243164,-0.5942114960867911,"tensor(0.9920, device='cuda:0')"
