iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
0,0.09806608594954014,0.03338695038110018,-0.14854488521814346,1.116090640425682,-0.2047472447156906,-0.2047472447156906,"tensor(0.9998, device='cuda:0')"
1,0.08410890214145184,0.03312206082046032,-0.10578948259353638,1.082615077495575,-0.1575525999069214,-0.181149922311306,"tensor(0.9996, device='cuda:0')"
2,0.10643078200519085,0.03297471161931753,-0.1438872516155243,0.7310845106840134,-0.2350863665342331,-0.1991287370522817,"tensor(0.9994, device='cuda:0')"
3,0.11558381095528603,0.03292590472847223,-0.1672850362956524,0.5309143736958504,-0.19250927865505219,-0.19747387245297432,"tensor(0.9992, device='cuda:0')"
4,0.1491168960928917,0.03285015653818846,-0.20622340589761734,0.5218345075845718,-0.30026382207870483,-0.21803186237812042,"tensor(0.9990, device='cuda:0')"
5,0.1472647599875927,0.03294272720813751,-0.20088360458612442,0.5280261561274529,-0.22463777661323547,-0.21913284808397293,"tensor(0.9988, device='cuda:0')"
6,0.18209769949316978,0.03321239259094,-0.21450667455792427,0.5486946105957031,-0.3428279757499695,-0.23680358060768672,"tensor(0.9986, device='cuda:0')"
7,0.18920446187257767,0.03347212262451649,-0.2264232449233532,0.5610642582178116,-0.26466211676597595,-0.24028589762747288,"tensor(0.9984, device='cuda:0')"
8,0.20238464698195457,0.03403096925467253,-0.23374274000525475,0.5651829540729523,-0.3596586287021637,-0.25354953441354966,"tensor(0.9982, device='cuda:0')"
9,0.19738081470131874,0.034937381744384766,-0.2566896453499794,0.6009991765022278,-0.34162402153015137,-0.26235698312520983,"tensor(0.9980, device='cuda:0')"
10,0.21381652727723122,0.03623806033283472,-0.27025556191802025,0.5583038479089737,-0.387870192527771,-0.273767274889079,"tensor(0.9978, device='cuda:0')"
11,0.2355794794857502,0.03839679900556803,-0.2632901296019554,0.5220975019037724,-0.37897351384162903,-0.2825344614684582,"tensor(0.9976, device='cuda:0')"
12,0.22594238817691803,0.041492936201393604,-0.25834017992019653,0.6487150192260742,-0.3573388457298279,-0.2882886448731789,"tensor(0.9974, device='cuda:0')"
13,0.23932752013206482,0.045964330434799194,-0.2552097924053669,0.6475335955619812,-0.2904305160045624,-0.28844163566827774,"tensor(0.9972, device='cuda:0')"
14,0.2609134241938591,0.05205751955509186,-0.2646383121609688,0.6360891759395599,-0.4300246238708496,-0.2978805015484492,"tensor(0.9970, device='cuda:0')"
15,0.27049048990011215,0.060582312755286694,-0.29836296290159225,0.6639922261238098,-0.4302818179130554,-0.3061555838212371,"tensor(0.9968, device='cuda:0')"
16,0.285435751080513,0.07367857731878757,-0.2972619831562042,0.8895576596260071,-0.35851702094078064,-0.30923566835768085,"tensor(0.9966, device='cuda:0')"
17,0.2779936119914055,0.09240811690688133,-0.2890186049044132,0.9575298875570297,-0.4506595730781555,-0.31709255195326275,"tensor(0.9964, device='cuda:0')"
18,0.2627037838101387,0.11929834447801113,-0.23576422408223152,0.8411014080047607,-0.37617427110671997,-0.32020211611923416,"tensor(0.9962, device='cuda:0')"
19,0.27363211289048195,0.15596900507807732,-0.19613265618681908,0.7012499123811722,-0.4336564540863037,-0.3258748330175877,"tensor(0.9960, device='cuda:0')"
20,0.2818683609366417,0.20659949630498886,-0.24399495124816895,0.6752090007066727,-0.43178674578666687,-0.33091825743516284,"tensor(0.9958, device='cuda:0')"
