iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.5888011604547501,0.03160198871046305,-0.7877758741378784,0.5013032481074333,-0.7858508825302124,-0.7858508825302124,"tensor(0.9998, device='cuda:0')"
2,0.606120154261589,0.03282492980360985,-0.8120935410261154,0.3478328362107277,-0.8687514662742615,-0.8273011744022369,"tensor(0.9996, device='cuda:0')"
3,0.562239944934845,0.03695507254451513,-0.7419586926698685,0.3521304875612259,-0.8178725242614746,-0.8241582910219828,"tensor(0.9994, device='cuda:0')"
4,0.565306767821312,0.05617939680814743,-0.7507707625627518,0.18913224712014198,-0.8125791549682617,-0.8212635070085526,"tensor(0.9992, device='cuda:0')"
5,0.5783943980932236,0.11889898218214512,-0.7619369477033615,0.006389865186065435,-0.8025293350219727,-0.8175166726112366,"tensor(0.9990, device='cuda:0')"
6,0.5095315426588058,0.27339622750878334,-0.6109610199928284,0.16008582105860114,-0.8445274829864502,-0.8220184743404388,"tensor(0.9988, device='cuda:0')"
7,0.49391917884349823,0.603796474635601,-0.34360719472169876,0.006389865186065435,-0.9105119705200195,-0.8346604023660932,"tensor(0.9986, device='cuda:0')"
8,0.5071567445993423,0.7966537028551102,-0.15982047840952873,0.0,-0.8931840658187866,-0.8419758602976799,"tensor(0.9984, device='cuda:0')"
9,0.40434636175632477,0.6507694870233536,-0.23112713545560837,0.3071453063748777,-0.8596609830856323,-0.8439408739407858,"tensor(0.9982, device='cuda:0')"
10,0.4396086484193802,0.5550256073474884,-0.24165503680706024,0.5574489384889603,-0.956494927406311,-0.8551962792873382,"tensor(0.9980, device='cuda:0')"
11,0.40620408207178116,0.6534603834152222,-0.15183849073946476,0.5712872892618179,-0.8714553713798523,-0.856674378568476,"tensor(0.9978, device='cuda:0')"
12,0.4001489356160164,0.868335947394371,-0.01196631696075201,0.7009416818618774,-0.9635441303253174,-0.8655801912148794,"tensor(0.9976, device='cuda:0')"
13,0.3930092006921768,0.9209704697132111,0.12906702421605587,0.7705192416906357,-0.8328084349632263,-0.8630592868878291,"tensor(0.9974, device='cuda:0')"
14,0.3992082104086876,0.7468535155057907,-0.051482392475008965,0.829048752784729,-0.849227249622345,-0.8620712842260089,"tensor(0.9972, device='cuda:0')"
15,0.39820411801338196,0.7207555770874023,-0.117838429287076,0.7733541876077652,-0.9101016521453857,-0.8652733087539672,"tensor(0.9970, device='cuda:0')"
16,0.3611017093062401,0.9095129072666168,0.01179507514461875,0.7374279052019119,-1.0162179470062256,-0.8747073486447334,"tensor(0.9968, device='cuda:0')"
17,0.3674924448132515,1.0562674701213837,0.18653195165097713,0.700137734413147,-0.8328295350074768,-0.8722439478425419,"tensor(0.9966, device='cuda:0')"
18,0.34953537583351135,0.9009747952222824,0.05647571850568056,0.7285988181829453,-0.960364818572998,-0.8771395517720116,"tensor(0.9964, device='cuda:0')"
19,0.37017130851745605,0.776130348443985,-0.09520519990473986,0.6654618382453918,-1.0285439491271973,-0.8851082042643899,"tensor(0.9962, device='cuda:0')"
