iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,1.4175447225570679,0.03436268866062164,1.030201017856598,0.09157371148467064,0.9886869192123413,0.9886869192123413,"tensor(0.9998, device='cuda:0')"
2,1.4465236067771912,0.03607244789600372,1.2196532189846039,0.3896191883832216,1.1497896909713745,1.069238305091858,"tensor(0.9996, device='cuda:0')"
3,1.5780982077121735,0.04210761561989784,1.2958483695983887,0.0,1.139172077178955,1.0925495624542236,"tensor(0.9994, device='cuda:0')"
4,1.452232450246811,0.06391807179898024,1.0904830247163773,0.0,1.2306935787200928,1.127085566520691,"tensor(0.9992, device='cuda:0')"
5,1.4607819616794586,0.13385183550417423,1.1034006476402283,0.0,1.041662335395813,1.1100009202957153,"tensor(0.9990, device='cuda:0')"
6,1.4336203038692474,0.2869344614446163,0.7921552807092667,0.033751463051885366,0.9809000492095947,1.0884841084480286,"tensor(0.9988, device='cuda:0')"
7,1.4077853560447693,0.48479102551937103,0.537695936858654,0.0,0.8031236529350281,1.0477183290890284,"tensor(0.9986, device='cuda:0')"
8,1.3810441493988037,0.559124544262886,0.2610122114419937,0.017811962869018316,0.6106070280075073,0.9930794164538383,"tensor(0.9984, device='cuda:0')"
9,1.3950130939483643,0.5149704664945602,0.3738973569124937,0.029234060551971197,0.40933501720428467,0.9282189276483324,"tensor(0.9982, device='cuda:0')"
10,1.3542266190052032,0.4997221902012825,0.11395504605025053,0.25398815190419555,0.46762681007385254,0.8821597158908844,"tensor(0.9980, device='cuda:0')"
11,1.356273114681244,0.4212273210287094,0.03996539209038019,0.20127276331186295,0.4544087052345276,0.8432732603766702,"tensor(0.9978, device='cuda:0')"
12,1.3710925579071045,0.3773300349712372,0.1614389643073082,0.4620188698172569,0.4700532853603363,0.8121715957919756,"tensor(0.9976, device='cuda:0')"
13,1.4299568831920624,0.4147261828184128,-0.1292907502502203,0.5114209428429604,0.028232067823410034,0.7518685551790091,"tensor(0.9974, device='cuda:0')"
14,1.4039875268936157,0.44527800381183624,-0.11766235530376434,0.5745217353105545,0.19733446836471558,0.7122589775494167,"tensor(0.9972, device='cuda:0')"
15,1.4219898283481598,0.44511084258556366,-0.2664159722626209,0.3748001381754875,0.1769619882106781,0.6765725115935007,"tensor(0.9970, device='cuda:0')"
16,1.4487478137016296,0.38964352011680603,-0.44590305909514427,0.25815559923648834,-0.5323190093040466,0.6010167915374041,"tensor(0.9968, device='cuda:0')"
17,1.3848945498466492,0.31573282182216644,-0.2984880283474922,0.2139120027422905,0.004877142608165741,0.5659497533650959,"tensor(0.9966, device='cuda:0')"
18,1.4791333675384521,0.2714943587779999,-0.3653225004673004,0.47954458743333817,-0.22146856784820557,0.5222042910754681,"tensor(0.9964, device='cuda:0')"
19,1.4553496539592743,0.26508579403162,-0.3471158817410469,0.5879510343074799,-0.05297686159610748,0.49193159882959564,"tensor(0.9962, device='cuda:0')"
20,1.4732171297073364,0.2864377349615097,-0.4420296512544155,0.31923777610063553,-0.216548889875412,0.4565075743943453,"tensor(0.9960, device='cuda:0')"
21,1.488681972026825,0.3012543395161629,-0.531755119562149,0.290582500398159,-0.3693004846572876,0.4171833811061723,"tensor(0.9958, device='cuda:0')"
22,1.4604198634624481,0.3106449693441391,-0.5087980702519417,0.48511648923158646,-0.34756821393966675,0.3824219449677251,"tensor(0.9956, device='cuda:0')"
23,1.456729769706726,0.29398588836193085,-0.5640497803688049,0.9261413365602493,-0.26730409264564514,0.354172986810622,"tensor(0.9954, device='cuda:0')"
24,1.510776400566101,0.2483939416706562,-0.5851020812988281,1.2202077209949493,-0.45801034569740295,0.32033201462278765,"tensor(0.9952, device='cuda:0')"
25,1.5129354298114777,0.2445049211382866,-0.8410535454750061,1.2082389891147614,-0.7495264410972595,0.27753767639398574,"tensor(0.9950, device='cuda:0')"
26,1.4714609682559967,0.22546986117959023,-0.5444872975349426,1.217911571264267,-0.3577152490615845,0.2531048715687715,"tensor(0.9948, device='cuda:0')"
27,1.4438446760177612,0.21146060153841972,-0.6358999758958817,1.2941540479660034,-0.48213690519332886,0.2258736946516567,"tensor(0.9946, device='cuda:0')"
28,1.5195324420928955,0.33726611733436584,-0.8125773072242737,1.122503250837326,-0.5413922667503357,0.19847133888729981,"tensor(0.9944, device='cuda:0')"
29,1.6129815578460693,0.2715044915676117,-1.0131462961435318,1.3230051398277283,-0.7582845687866211,0.16547975586406116,"tensor(0.9942, device='cuda:0')"
30,1.489433914422989,0.14836669154465199,-0.7945085763931274,1.5070242881774902,-0.6472654342651367,0.13838824952642123,"tensor(0.9940, device='cuda:0')"
31,1.4920533299446106,0.1481719557195902,-0.6934669762849808,1.559508353471756,-0.7734217643737793,0.10897502327157606,"tensor(0.9938, device='cuda:0')"
32,1.5737284719944,0.2637942284345627,-0.9647775590419769,1.5821769833564758,-0.7830448150634766,0.08109940332360566,"tensor(0.9936, device='cuda:0')"
33,1.5264449417591095,0.350727342069149,-1.1059669852256775,1.4722252190113068,-1.1447619199752808,0.043952090496366676,"tensor(0.9934, device='cuda:0')"
34,1.5234764516353607,0.22534476965665817,-0.971621111035347,1.708934724330902,-0.8709688186645508,0.01704265199163381,"tensor(0.9932, device='cuda:0')"
35,1.5592517256736755,0.14797694981098175,-0.9256128668785095,1.8495691418647766,-0.6261233687400818,-0.001333520029272352,"tensor(0.9930, device='cuda:0')"
36,1.5467743575572968,0.14826653897762299,-0.9640698581933975,1.8376593887805939,-0.9307796955108643,-0.027151469348205462,"tensor(0.9928, device='cuda:0')"
37,1.4978468418121338,0.2159780077636242,-1.007268711924553,1.8608565032482147,-0.8341366052627563,-0.04896187842697711,"tensor(0.9926, device='cuda:0')"
38,1.5422481894493103,0.2420201450586319,-0.9929953217506409,1.8123719692230225,-0.7838157415390015,-0.0683001379825567,"tensor(0.9924, device='cuda:0')"
39,1.5675887763500214,0.26944462954998016,-1.0056672096252441,1.7330677509307861,-0.9528985619544983,-0.09098214885363212,"tensor(0.9922, device='cuda:0')"
40,1.5302833318710327,0.2261476032435894,-0.9389136433601379,1.3396030068397522,-1.0429178476333618,-0.11478054132312536,"tensor(0.9920, device='cuda:0')"
41,1.6016717553138733,0.29864320158958435,-1.0904064923524857,1.201126605272293,-1.1865702867507935,-0.1409217546262392,"tensor(0.9918, device='cuda:0')"
42,1.5248542726039886,0.4982053264975548,-0.9034986048936844,1.1025810539722443,-1.0594364404678345,-0.16279115190818197,"tensor(0.9916, device='cuda:0')"
43,1.4689933955669403,0.6745818704366684,-0.6168246194720268,0.9893788248300552,-0.9512679576873779,-0.18112782181002374,"tensor(0.9914, device='cuda:0')"
44,1.3609628975391388,1.0164558440446854,-0.44761423021554947,1.172462373971939,-1.0676668882369995,-0.20127643695609135,"tensor(0.9912, device='cuda:0')"
45,1.3048549890518188,1.32894366979599,-0.26019960455596447,1.290773093700409,-1.044512391090393,-0.2200150137146314,"tensor(0.9910, device='cuda:0')"
46,1.3221464455127716,1.4962894320487976,-0.16291731223464012,1.3938352763652802,-1.261313557624817,-0.24265193858224413,"tensor(0.9908, device='cuda:0')"
47,1.1532055139541626,1.4262140095233917,-0.12337234802544117,1.5146541893482208,-1.2546260356903076,-0.2641833023505008,"tensor(0.9906, device='cuda:0')"
48,1.2166248261928558,1.3156945407390594,-0.055570466443896294,1.7010034322738647,-0.9265027046203613,-0.2779816232311229,"tensor(0.9904, device='cuda:0')"
