iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,2.416533052921295,0.032901874743402004,1.6785224080085754,0.7921377122402191,1.7377424240112305,1.7377424240112305,"tensor(0.9998, device='cuda:0')"
2,2.3964062929153442,0.03432517219334841,1.8773409128189087,0.3956993594765663,1.3927680253982544,1.5652552247047424,"tensor(0.9996, device='cuda:0')"
3,2.511943817138672,0.03664480149745941,2.06552255153656,0.5163353160023689,2.2041702270507812,1.7782268921534221,"tensor(0.9994, device='cuda:0')"
4,2.7624444365501404,0.043240148574113846,2.5472338795661926,0.36374635249376297,2.4616920948028564,1.9490931928157806,"tensor(0.9992, device='cuda:0')"
5,2.6655332446098328,0.07306810002774,2.303503632545471,0.3973279856145382,2.396951198577881,2.0386647939682008,"tensor(0.9990, device='cuda:0')"
6,2.4018603563308716,0.17651237174868584,1.9279418885707855,0.5325751900672913,2.040759563446045,2.039013922214508,"tensor(0.9988, device='cuda:0')"
7,2.322109282016754,0.47392138838768005,1.6673308312892914,0.3731062412261963,1.9504523277282715,2.026362265859331,"tensor(0.9986, device='cuda:0')"
8,2.1073696613311768,1.070603996515274,1.055811583995819,0.34373361617326736,1.9214738607406616,2.0132512152194977,"tensor(0.9984, device='cuda:0')"
9,2.1398091912269592,1.5273604691028595,0.3976357765495777,0.46464915573596954,1.3762264251708984,1.9424706829918756,"tensor(0.9982, device='cuda:0')"
10,2.2059673070907593,1.3483527302742004,0.7647169679403305,0.3861415237188339,2.191187858581543,1.9673424005508422,"tensor(0.9980, device='cuda:0')"
11,2.004998058080673,1.1204340755939484,0.904406949877739,0.3751305267214775,1.8939945697784424,1.9606744159351697,"tensor(0.9978, device='cuda:0')"
12,1.9815653264522552,1.14937824010849,0.6957271844148636,0.37764742970466614,1.6181666851043701,1.932132105032603,"tensor(0.9976, device='cuda:0')"
13,1.9016228914260864,1.209684431552887,0.6769982278347015,0.48203669488430023,1.3804998397827148,1.8896988538595347,"tensor(0.9974, device='cuda:0')"
14,1.9469137787818909,1.2754683196544647,0.3187573403120041,0.3949517793953419,1.5104341506958008,1.862608517919268,"tensor(0.9972, device='cuda:0')"
15,1.8837780356407166,1.2842237949371338,0.21060090512037277,0.5724889934062958,1.0876961946487427,1.8109476963678997,"tensor(0.9970, device='cuda:0')"
