iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,2.538046181201935,0.034804691560566425,1.2358953058719635,0.7810966968536377,1.3630365133285522,1.3630365133285522,"tensor(0.9998, device='cuda:0')"
2,2.2008325457572937,0.03697886411100626,0.6377697139978409,0.807184174656868,0.4195094108581543,0.8912729620933533,"tensor(0.9996, device='cuda:0')"
3,2.031101644039154,0.04376789275556803,-0.0040196701884269714,0.9108069390058517,0.18027471005916595,0.6542735447486242,"tensor(0.9994, device='cuda:0')"
4,2.126626431941986,0.06358765158802271,0.3437816631048918,1.1170711517333984,0.7375413775444031,0.6750905029475689,"tensor(0.9992, device='cuda:0')"
5,2.0930651426315308,0.11667084135115147,0.20474760048091412,0.7966779321432114,0.4663505554199219,0.6333425134420395,"tensor(0.9990, device='cuda:0')"
6,1.9689035415649414,0.2255530022084713,-0.35571635141968727,0.5437069237232208,-0.31997963786125183,0.47445548822482425,"tensor(0.9988, device='cuda:0')"
7,1.9434023201465607,0.35430730134248734,-0.2349766418337822,0.8227701336145401,-0.6703765988349915,0.3109080472162792,"tensor(0.9986, device='cuda:0')"
8,1.8706153333187103,0.41645965725183487,-0.0774204395711422,0.7292083352804184,-0.22072833776474,0.24445349909365177,"tensor(0.9984, device='cuda:0')"
9,1.9849485456943512,0.5400370061397552,-0.28595949336886406,0.5676718056201935,-0.3828609585762024,0.1747518926858902,"tensor(0.9982, device='cuda:0')"
10,1.8924640119075775,0.5633657872676849,-0.35359418764710426,0.4847894683480263,-0.5546765327453613,0.10180905014276505,"tensor(0.9980, device='cuda:0')"
11,1.8007236123085022,0.49625225365161896,-0.3178718239068985,0.6700592041015625,-0.5020114183425903,0.046916280280460014,"tensor(0.9978, device='cuda:0')"
12,1.9092523455619812,0.3918963447213173,-0.21947532519698143,0.5946092382073402,-0.48303067684173584,0.002754033853610357,"tensor(0.9976, device='cuda:0')"
13,1.8978494107723236,0.4561498090624809,-0.48158295452594757,0.6834931969642639,-0.764178454875946,-0.056240772971740134,"tensor(0.9974, device='cuda:0')"
14,1.8408618569374084,0.5856665372848511,-0.42696961760520935,0.5452308803796768,-0.5469327569007874,-0.0912902003952435,"tensor(0.9972, device='cuda:0')"
15,1.8600010871887207,0.6446998715400696,-0.4849894046783447,0.8289529383182526,-0.9515129327774048,-0.14863838255405426,"tensor(0.9970, device='cuda:0')"
16,1.901248037815094,0.7518249750137329,-0.5856157690286636,0.9850741475820541,-0.887577474117279,-0.1948220757767558,"tensor(0.9968, device='cuda:0')"
17,1.8634879887104034,0.7687773406505585,-0.3532920405268669,0.6154150441288948,-0.7728258371353149,-0.22882229703314164,"tensor(0.9966, device='cuda:0')"
18,1.8881498873233795,0.8028965592384338,-0.49568308889865875,0.6844622939825058,-0.6422655582427979,-0.2517913671003448,"tensor(0.9964, device='cuda:0')"
19,1.7820477783679962,0.8040148168802261,-0.6394347846508026,0.6794362813234329,-1.1852149963378906,-0.3009189265338998,"tensor(0.9962, device='cuda:0')"
