iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
1,0.15343443676829338,0.03400484845042229,-0.0941822249442339,1.0734876543283463,-0.19655510783195496,-0.19655510783195496,"tensor(0.9998, device='cuda:0')"
2,0.1546354629099369,0.033449871465563774,0.011934103909879923,0.6976373791694641,-0.11401322484016418,-0.15528416633605957,"tensor(0.9996, device='cuda:0')"
3,0.1890019103884697,0.03422623127698898,-0.010384812951087952,0.4185760021209717,-0.08834842592477798,-0.13297225286563238,"tensor(0.9994, device='cuda:0')"
4,0.1786598041653633,0.036139046773314476,-0.020597165916115046,0.5739936083555222,-0.07037197798490524,-0.11732218414545059,"tensor(0.9992, device='cuda:0')"
5,0.15439575538039207,0.04479249753057957,-0.06592452665790915,0.6685874611139297,-0.20208533108234406,-0.13427481353282927,"tensor(0.9990, device='cuda:0')"
6,0.1627069190144539,0.06745314970612526,-0.07576670683920383,0.2594202905893326,-0.17967602610588074,-0.14184168229500452,"tensor(0.9988, device='cuda:0')"
7,0.16410158947110176,0.11108553409576416,-0.025686869397759438,0.0,-0.12492343783378601,-0.13942479022911616,"tensor(0.9986, device='cuda:0')"
8,0.17274436727166176,0.11207976751029491,-0.029271113104186952,0.0,-0.24639853835105896,-0.15279650874435902,"tensor(0.9984, device='cuda:0')"
9,0.15412743017077446,0.08517401106655598,-0.0540846218355,0.6692916452884674,-0.10388235747814178,-0.14736160304811266,"tensor(0.9982, device='cuda:0')"
10,0.18123384192585945,0.08437875844538212,-0.0707559809088707,0.4623110070824623,-0.1078488677740097,-0.14341032952070237,"tensor(0.9980, device='cuda:0')"
11,0.15955231338739395,0.10837873630225658,-0.03817758895456791,0.2999760080128908,-0.0480034165084362,-0.13473697379231453,"tensor(0.9978, device='cuda:0')"
12,0.16200067847967148,0.1266800407320261,-0.011661975411698222,0.2521466165781021,-0.12267368286848068,-0.1337316995486617,"tensor(0.9976, device='cuda:0')"
13,0.15609649568796158,0.11909104883670807,-0.09857088886201382,0.24711265740916133,-0.21050696074962616,-0.13963748887181282,"tensor(0.9974, device='cuda:0')"
14,0.16320060938596725,0.1444726437330246,-0.05711892433464527,0.01593950018286705,-0.22906984388828278,-0.1460255142301321,"tensor(0.9972, device='cuda:0')"
15,0.1781935915350914,0.19800572842359543,-0.03033273108303547,0.0,-0.21054422855377197,-0.1503267618517081,"tensor(0.9970, device='cuda:0')"
16,0.19808818399906158,0.20638545230031013,-0.01605668105185032,0.2628721296787262,-0.21097232401371002,-0.15411710948683321,"tensor(0.9968, device='cuda:0')"
17,0.1799779236316681,0.2201571986079216,-0.06524748867377639,0.30080901458859444,-0.23341286182403564,-0.15878156550666866,"tensor(0.9966, device='cuda:0')"
18,0.19663333892822266,0.28273800760507584,0.013153165578842163,0.01593950018286705,-0.24798938632011414,-0.16373755555186006,"tensor(0.9964, device='cuda:0')"
19,0.19098706915974617,0.2818783223628998,-0.005609829910099506,0.0,-0.16638518869876862,-0.16387690466485524,"tensor(0.9962, device='cuda:0')"
20,0.16701895743608475,0.2542756572365761,-0.004043661057949066,0.31727142026647925,-0.27253636717796326,-0.16930987779051065,"tensor(0.9960, device='cuda:0')"
21,0.16516407579183578,0.30390119552612305,0.0007979115471243858,0.8879985511302948,-0.31180664896965027,-0.17609543832285063,"tensor(0.9958, device='cuda:0')"
22,0.16428803279995918,0.3238311856985092,0.004904612200334668,0.9986694008111954,-0.3141273856163025,-0.18236961774528027,"tensor(0.9956, device='cuda:0')"
23,0.1470254771411419,0.356844499707222,0.030950619373470545,0.8470982164144516,-0.3257107138633728,-0.18860183931563212,"tensor(0.9954, device='cuda:0')"
24,0.16391200199723244,0.32803092896938324,-0.0009897351264953613,1.275127500295639,-0.309234619140625,-0.19362820514167348,"tensor(0.9952, device='cuda:0')"
25,0.15664801374077797,0.37033630162477493,0.054734596982598305,1.607714980840683,-0.28343236446380615,-0.1972203715145588,"tensor(0.9950, device='cuda:0')"
