iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
1,0.31261521577835083,0.034285375848412514,-0.5261125564575195,0.3125453442335129,-0.6545577645301819,-0.6545577645301819,4.167562484741211,4.167562484741211,tensor(0.9990)
2,0.28979429602622986,0.03501472622156143,-0.49550381302833557,0.41326045989990234,-0.6166304349899292,-0.6355940997600555,4.573933124542236,4.370747804641724,tensor(0.9980)
3,0.30934572219848633,0.035568077117204666,-0.49973924458026886,0.42747047543525696,-0.5473851561546326,-0.6061911185582479,4.290359020233154,4.3439515431722,tensor(0.9970)
4,0.317387156188488,0.036326284520328045,-0.5351341143250465,0.4385198578238487,-0.6515547037124634,-0.6175320148468018,4.007394313812256,4.259812235832214,tensor(0.9960)
5,0.3241380900144577,0.03734857402741909,-0.4912039339542389,0.40817370265722275,-0.5614011287689209,-0.6063058376312256,2.3099961280822754,3.8698490142822264,tensor(0.9950)
6,0.3294880539178848,0.03874111734330654,-0.5335737764835358,0.45650118589401245,-0.5878008008003235,-0.6032216648260752,1.7970975637435913,3.524390439192454,tensor(0.9940)
7,0.3576042130589485,0.040789442136883736,-0.5622906982898712,0.4441836327314377,-0.7246109247207642,-0.6205629876681736,1.8439140319824219,3.2843223810195923,tensor(0.9930)
8,0.38710610568523407,0.043408554047346115,-0.6022745966911316,0.49894167482852936,-0.6989070773124695,-0.6303559988737106,0.7680859565734863,2.969792827963829,tensor(0.9920)
9,0.3834196776151657,0.046865565702319145,-0.5707135647535324,0.48704998195171356,-0.6872839331626892,-0.6366813249058194,1.1871562004089355,2.771722091568841,tensor(0.9910)
10,0.3712989538908005,0.05209392495453358,-0.5249336510896683,0.4992429241538048,-0.7068566083908081,-0.6436988532543182,0.4977695941925049,2.5443268418312073,tensor(0.9900)
11,0.39478377997875214,0.05947286169975996,-0.5775486528873444,0.45695336163043976,-0.7219469547271729,-0.6508123170245778,0.4925858974456787,2.357804937796159,tensor(0.9891)
12,0.4062407314777374,0.07055983692407608,-0.5668610632419586,0.44277316331863403,-0.6529757976531982,-0.6509926070769628,-0.026664048433303833,2.159099188943704,tensor(0.9881)
