iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
1,0.734457939863205,0.028501722030341625,0.1804154124110937,0.07568690925836563,0.04704618453979492,0.04704618453979492,3.1393399238586426,3.1393399238586426,tensor(0.9990)
2,0.5925670862197876,0.028577024582773447,0.04830027697607875,0.5182316154241562,-0.038742393255233765,0.004151895642280579,3.6180741786956787,3.3787070512771606,tensor(0.9980)
3,0.627443753182888,0.028674934525042772,-0.03485291264951229,0.5718440115451813,-0.01898839697241783,-0.003561535229285558,2.988515615463257,3.248643239339193,tensor(0.9970)
4,0.5143310353159904,0.029105489142239094,-0.17134998086839914,0.27299128472805023,-0.26082855463027954,-0.06787829007953405,2.202265739440918,2.987048864364624,tensor(0.9960)
5,0.5843637883663177,0.02975522866472602,-0.1051946897059679,0.29468702524900436,-0.23443734645843506,-0.10119010135531425,2.4024884700775146,2.870136785507202,tensor(0.9950)
6,0.5767278671264648,0.03077508881688118,-0.20239895582199097,0.34871822595596313,-0.24745312333106995,-0.12556727168460688,2.4202072620391846,2.7951485315958657,tensor(0.9940)
7,0.594750165939331,0.031993369571864605,-0.2711886167526245,0.30828601866960526,-0.3051222562789917,-0.15121798376951898,1.6666094064712524,2.633928656578064,tensor(0.9930)
8,0.6883478239178658,0.03359044250100851,-0.09328655153512955,0.3661172091960907,-0.07419812679290771,-0.14159050164744258,1.0297422409057617,2.433405354619026,tensor(0.9920)
9,0.73356594145298,0.03572830930352211,-0.16367505490779877,0.43405961245298386,-0.33173954486846924,-0.16271817311644554,0.9131094217300415,2.264483584298028,tensor(0.9910)
10,0.9369131028652191,0.03835126664489508,0.0020558610558509827,0.4692155122756958,0.04335562884807587,-0.1421107929199934,0.6998398900032043,2.1080192148685457,tensor(0.9900)
11,0.9133542776107788,0.042310405522584915,-0.05838822666555643,0.4839838147163391,0.10084482282400131,-0.13673092909157275,0.951773464679718,1.889262568950653,tensor(0.9891)
12,0.7298871576786041,0.04845920950174332,-0.21886129677295685,0.5171973630785942,-0.3579503297805786,-0.16865172274410725,0.544238269329071,1.5818789780139924,tensor(0.9881)
13,0.6983831971883774,0.05668852012604475,-0.22929672431200743,0.550661638379097,-0.34114646911621094,-0.20086752995848656,0.5646094083786011,1.3394883573055267,tensor(0.9871)
14,0.7734336853027344,0.06809566915035248,-0.20158900134265423,0.6391733735799789,-0.24337594211101532,-0.19912226870656013,-0.5215468406677246,1.0671070992946625,tensor(0.9861)
