iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
1,0.636401355266571,0.03507936466485262,0.07560443691909313,0.17111269384622574,0.20117929577827454,0.20117929577827454,3.6848161220550537,3.6848161220550537,tensor(0.9990)
2,0.5086276307702065,0.03459648881107569,-0.04807974002324045,0.2622588649392128,-0.08805977553129196,0.05655976012349129,2.574906349182129,3.1298612356185913,tensor(0.9980)
3,0.5566491782665253,0.03423895034939051,-0.03970687463879585,0.355583518743515,-0.14190195500850677,-0.009594144920508066,2.978773593902588,3.0794986883799234,tensor(0.9970)
4,0.5464635491371155,0.03415939770638943,-0.10004828870296478,0.42062076181173325,-0.14625078439712524,-0.04375830478966236,1.695574164390564,2.7335175573825836,tensor(0.9960)
5,0.7422419190406799,0.03439464792609215,0.08706119935959578,0.3532877191901207,-0.12761208415031433,-0.060529060661792755,2.2754921913146973,2.6419124841690063,tensor(0.9950)
6,0.8583970814943314,0.034758372232317924,0.012976406142115593,0.465720035135746,-0.17493435740470886,-0.07959661011894544,0.8279765844345093,2.339589834213257,tensor(0.9940)
7,0.5981070026755333,0.0355682447552681,-0.23991268873214722,0.4790152460336685,-0.34334608912467957,-0.1172751071197646,0.3099101781845093,2.0496355976377214,tensor(0.9930)
8,0.760729968547821,0.03680488932877779,-0.16208199271932244,0.6461578160524368,-0.07211446762084961,-0.11163002718240023,0.9979296922683716,1.9181723594665527,tensor(0.9920)
9,0.8342916667461395,0.03855141997337341,-0.1065608561038971,0.19339380785822868,-0.2648140788078308,-0.1286504773630036,0.24845311045646667,1.7326479984654322,tensor(0.9910)
10,1.03344064950943,0.04085054900497198,0.10933471098542213,0.01142209768295288,-0.12194376438856125,-0.1279798060655594,-0.17917189002037048,1.5414660096168518,tensor(0.9900)
11,0.8635517060756683,0.04406725615262985,-0.1024065650999546,0.012779729440808296,-0.4343093931674957,-0.19152867496013642,0.3741796016693115,1.2104023575782776,tensor(0.9891)
12,0.8709916919469833,0.04807613790035248,-0.10789819993078709,0.01142209768295288,-0.20148944854736328,-0.20287164226174353,-0.9879921674728394,0.8541125059127808,tensor(0.9881)
13,0.8731535375118256,0.05417515151202679,-0.21678516641259193,0.0,-0.17567460238933563,-0.20624890699982643,-0.2886640727519989,0.5273687392473221,tensor(0.9871)
14,0.8645256906747818,0.06277390383183956,-0.17476137913763523,0.09321311488747597,-0.5099160075187683,-0.24261542931199073,-0.9528242945671082,0.2625288933515549,tensor(0.9861)
15,0.9094460755586624,0.0753741841763258,-0.14446638897061348,0.49194588512182236,-0.2300308793783188,-0.2528573088347912,-1.4079960584640503,-0.10581993162631989,tensor(0.9851)
16,1.0238384902477264,0.09250882267951965,-0.03351450711488724,0.6154797673225403,-0.14877068996429443,-0.25024094209074976,-1.3980430364608765,-0.32842189371585845,tensor(0.9841)
17,0.9274835288524628,0.11633169651031494,-0.12880349904298782,0.6615014225244522,-0.4584062397480011,-0.2617469571530819,-1.3730196952819824,-0.4967148810625076,tensor(0.9831)
18,0.6146734952926636,0.15041058883070946,-0.4218732565641403,0.684295192360878,-0.5867761969566345,-0.3132131300866604,-1.1992460489273071,-0.7164324551820755,tensor(0.9822)
19,1.0084428638219833,0.19758915901184082,0.03721059858798981,0.6882908493280411,-0.4337148666381836,-0.3301032088696957,-1.9123907089233398,-0.9325168371200562,tensor(0.9812)
20,0.8602773100137711,0.26006199419498444,-0.040278760716319084,0.6824842691421509,-0.3797535002231598,-0.3558841824531555,-1.2703593969345093,-1.04163558781147,tensor(0.9802)
21,0.8257361501455307,0.34666649252176285,0.012992840260267258,0.6773917824029922,-0.6261789202690125,-0.3750711351633072,-2.375523328781128,-1.316605880856514,tensor(0.9792)
22,0.5914893746376038,0.4593421742320061,-0.0705261267721653,0.679862305521965,-0.7845351696014404,-0.4333757072687149,-2.419757604598999,-1.45978242456913,tensor(0.9782)
23,0.8752831965684891,0.5880951583385468,0.4094815030694008,0.6850065290927887,-0.07326602935791016,-0.4231348499655724,-2.0290157794952393,-1.633817595243454,tensor(0.9773)
